User_ID,Home_TN_Cell,User_Profile,Base_Demand_Mbps,Demand_Hour_0,Lat_Hour_0,Lon_Hour_0,Demand_Hour_1,Lat_Hour_1,Lon_Hour_1,Demand_Hour_2,Lat_Hour_2,Lon_Hour_2,Demand_Hour_3,Lat_Hour_3,Lon_Hour_3,Demand_Hour_4,Lat_Hour_4,Lon_Hour_4,Demand_Hour_5,Lat_Hour_5,Lon_Hour_5,Demand_Hour_6,Lat_Hour_6,Lon_Hour_6,Demand_Hour_7,Lat_Hour_7,Lon_Hour_7,Demand_Hour_8,Lat_Hour_8,Lon_Hour_8,Demand_Hour_9,Lat_Hour_9,Lon_Hour_9,Demand_Hour_10,Lat_Hour_10,Lon_Hour_10,Demand_Hour_11,Lat_Hour_11,Lon_Hour_11,Demand_Hour_12,Lat_Hour_12,Lon_Hour_12,Demand_Hour_13,Lat_Hour_13,Lon_Hour_13,Demand_Hour_14,Lat_Hour_14,Lon_Hour_14,Demand_Hour_15,Lat_Hour_15,Lon_Hour_15,Demand_Hour_16,Lat_Hour_16,Lon_Hour_16,Demand_Hour_17,Lat_Hour_17,Lon_Hour_17,Demand_Hour_18,Lat_Hour_18,Lon_Hour_18,Demand_Hour_19,Lat_Hour_19,Lon_Hour_19,Demand_Hour_20,Lat_Hour_20,Lon_Hour_20,Demand_Hour_21,Lat_Hour_21,Lon_Hour_21,Demand_Hour_22,Lat_Hour_22,Lon_Hour_22,Demand_Hour_23,Lat_Hour_23,Lon_Hour_23
271,0,Medium (Social/Video),2.94,0.59,43.8032,-79.0667,0.59,43.8032,-79.0667,0.59,43.8032,-79.0667,0.6,43.8032,-79.0667,0.63,43.8032,-79.0667,0.69,43.8032,-79.0667,0.79,43.8032,-79.0667,0.96,43.8032,-79.0667,1.19,43.8032,-79.0667,1.48,43.8479,-79.0444,1.77,43.8049,-79.0601,1.98,43.8049,-79.0601,2.08,43.7991,-79.0637,2.04,43.7991,-79.0637,1.93,43.8109,-79.0591,1.88,43.8109,-79.0591,2.01,43.8109,-79.0591,2.39,43.7969,-79.0617,2.92,43.8043,-79.0669,3.4,43.802,-79.0626,3.57,43.802,-79.0626,3.32,43.7975,-79.0733,2.73,43.7975,-79.0733,2.02,43.8005,-79.0815
272,10,Medium (Social/Video),2.87,0.57,43.3323,-79.5371,0.58,43.3323,-79.5371,0.58,43.3323,-79.5371,0.59,43.3323,-79.5371,0.62,43.3323,-79.5371,0.67,43.3323,-79.5371,0.77,43.3323,-79.5371,0.93,43.3323,-79.5371,1.16,43.3323,-79.5371,1.45,43.3323,-79.5371,1.72,43.3323,-79.5371,1.94,43.3323,-79.5371,2.03,43.3323,-79.5371,1.99,43.3323,-79.5371,1.89,43.3323,-79.5371,1.83,43.3285,-79.5359,1.96,43.3334,-79.537,2.33,43.3338,-79.5421,2.85,43.3338,-79.5421,3.32,43.3338,-79.5421,3.49,43.3276,-79.5346,3.24,43.3276,-79.5346,2.66,43.3276,-79.5346,1.97,43.3276,-79.5346
273,10,Medium (Social/Video),3.91,0.78,43.2557,-80.0873,0.78,43.2557,-80.0873,0.79,43.2557,-80.0873,0.8,43.2557,-80.0873,0.84,43.2557,-80.0873,0.91,43.2583,-80.0796,1.05,43.2501,-80.0916,1.27,43.2579,-80.0841,1.59,43.2579,-80.0841,1.97,43.2579,-80.0841,2.35,43.2579,-80.0841,2.64,43.2522,-80.0803,2.76,43.2522,-80.0803,2.71,43.2522,-80.0803,2.57,43.2522,-80.0803,2.5,43.2594,-80.0871,2.67,43.2594,-80.0871,3.17,43.2594,-80.0871,3.89,43.2594,-80.0871,4.52,43.2515,-80.0821,4.75,43.2501,-80.0977,4.41,43.2501,-80.0977,3.63,43.2562,-80.0863,2.69,43.2562,-80.0863
274,0,Light (Text/Web),0.87,0.17,43.8367,-79.3602,0.17,43.8252,-79.361,0.18,43.8252,-79.361,0.18,43.8252,-79.361,0.19,43.8537,-79.482,0.2,43.8537,-79.482,0.23,43.8537,-79.482,0.28,43.8537,-79.482,0.35,43.8368,-79.3558,0.44,43.8461,-79.4801,0.52,43.8346,-79.3633,0.59,43.8346,-79.3633,0.61,43.8443,-79.368,0.6,43.8443,-79.368,0.57,43.8343,-79.3577,0.56,43.8289,-79.3647,0.59,43.8318,-79.3524,0.71,43.8318,-79.3524,0.86,43.8318,-79.3524,1.01,43.8318,-79.3524,1.06,43.8364,-79.3621,0.98,43.8364,-79.3621,0.81,43.8338,-79.3708,0.6,43.8338,-79.3708
275,10,Medium (Social/Video),3.4,0.68,43.13,-79.8795,0.68,43.13,-79.8795,0.69,43.13,-79.8795,0.7,43.13,-79.8795,0.73,43.13,-79.8795,0.79,43.13,-79.8795,0.91,43.13,-79.8795,1.1,43.13,-79.8795,1.38,43.13,-79.8795,1.71,43.13,-79.8795,2.04,43.1297,-79.8783,2.29,43.1297,-79.8783,2.4,43.1219,-79.8662,2.35,43.1316,-79.8767,2.23,43.1327,-79.8769,2.17,43.1307,-79.872,2.32,43.1307,-79.872,2.76,43.1307,-79.872,3.38,43.1307,-79.872,3.93,43.1307,-79.872,4.12,43.1307,-79.872,3.83,43.1344,-79.8817,3.15,43.1344,-79.8817,2.33,43.1344,-79.8817
276,N/A (LEO),Medium (Social/Video),2.8,0.56,44.2587,-76.574,0.56,44.2587,-76.574,0.57,44.2665,-76.5701,0.58,44.2665,-76.5701,0.6,44.2665,-76.5701,0.65,44.2665,-76.5701,0.75,44.2665,-76.5701,0.91,44.258,-76.5792,1.14,44.2522,-76.5671,1.41,44.2522,-76.5671,1.68,44.2522,-76.5671,1.89,44.265,-76.5715,1.98,44.256,-76.5708,1.94,44.2645,-76.5655,1.84,44.2645,-76.5655,1.79,44.2626,-76.5779,1.92,44.2626,-76.5779,2.28,44.2565,-76.5754,2.79,44.2584,-76.5722,3.24,44.2565,-76.5764,3.4,44.2565,-76.5764,3.16,44.2985,-76.562,2.6,44.2472,-76.5752,1.93,44.2472,-76.5752
277,10,Medium (Social/Video),1.52,0.3,43.5593,-79.7108,0.3,43.5593,-79.7108,0.31,43.5593,-79.7108,0.31,43.5593,-79.7108,0.33,43.5622,-79.7156,0.35,43.5622,-79.7156,0.41,43.5622,-79.7156,0.49,43.5622,-79.7156,0.62,43.563,-79.7041,0.76,43.563,-79.7041,0.91,43.563,-79.7041,1.02,43.5027,-79.7347,1.07,43.5111,-79.728,1.05,43.5111,-79.728,1.0,43.5111,-79.728,0.97,43.5111,-79.728,1.04,43.5664,-79.7031,1.23,43.5664,-79.7031,1.51,43.5676,-79.7104,1.76,43.5676,-79.7104,1.84,43.5676,-79.7104,1.71,43.5676,-79.7104,1.41,43.5676,-79.7104,1.04,43.5676,-79.7104
278,3,Medium (Social/Video),1.99,0.4,45.4603,-75.463,0.4,45.4603,-75.463,0.4,45.4603,-75.463,0.41,45.4603,-75.463,0.43,45.4603,-75.463,0.46,45.4539,-75.4711,0.53,45.4653,-75.4593,0.65,45.4548,-75.4589,0.81,45.3814,-75.4271,1.0,45.4654,-75.4631,1.2,45.4654,-75.4631,1.34,45.4654,-75.4631,1.41,45.4654,-75.4631,1.38,45.3795,-75.4413,1.31,45.4586,-75.4688,1.27,45.4586,-75.4688,1.36,45.4586,-75.4688,1.62,45.4608,-75.4644,1.98,45.4608,-75.4644,2.3,45.4608,-75.4644,2.42,45.45,-75.4567,2.25,45.45,-75.4567,1.85,45.45,-75.4567,1.37,45.45,-75.4567
279,0,Heavy (Gaming/4K),18.68,3.74,43.8605,-79.2753,3.75,43.8605,-79.2753,3.77,43.8605,-79.2753,3.84,43.8605,-79.2753,4.0,43.8605,-79.2753,4.35,43.8605,-79.2753,5.0,43.8605,-79.2753,6.07,43.8565,-79.277,7.58,43.8565,-79.277,9.4,43.8552,-79.2843,11.22,43.8552,-79.2843,12.6,43.8017,-79.3277,13.19,43.8544,-79.2674,12.94,43.8544,-79.2674,12.26,43.8544,-79.2674,11.93,43.8544,-79.2674,12.77,43.8544,-79.2674,15.16,43.8544,-79.2674,18.57,43.8454,-79.2786,21.6,43.8454,-79.2786,22.69,43.8649,-79.2815,21.09,43.8496,-79.2685,17.34,43.8496,-79.2685,12.84,43.8496,-79.2685
280,0,Medium (Social/Video),4.68,0.94,43.6361,-79.5626,0.94,43.6361,-79.5626,0.94,43.6361,-79.5626,0.96,43.6361,-79.5626,1.0,43.6361,-79.5626,1.09,43.6361,-79.5626,1.25,43.689,-79.5487,1.52,43.689,-79.5487,1.9,43.689,-79.5487,2.35,43.6429,-79.5621,2.81,43.6429,-79.5621,3.15,43.6911,-79.5398,3.3,43.6911,-79.5398,3.24,43.6911,-79.5398,3.07,43.6337,-79.5651,2.99,43.6337,-79.5651,3.2,43.6337,-79.5651,3.8,43.6824,-79.5392,4.65,43.6824,-79.5392,5.41,43.6824,-79.5392,5.68,43.6357,-79.5642,5.28,43.6443,-79.5625,4.34,43.6377,-79.5611,3.22,43.6377,-79.5611
281,0,Heavy (Gaming/4K),19.55,3.91,43.5138,-79.1521,3.92,43.5138,-79.1521,3.95,43.5072,-79.1532,4.02,43.5072,-79.1532,4.19,43.5072,-79.1532,4.55,43.5072,-79.1532,5.23,43.5072,-79.1532,6.35,43.5072,-79.1532,7.93,43.5151,-79.1441,9.84,43.5111,-79.1605,11.74,43.5196,-79.1469,13.18,43.5196,-79.1469,13.8,43.5196,-79.1469,13.54,43.5251,-79.151,12.83,43.5251,-79.151,12.48,43.5251,-79.151,13.36,43.5251,-79.151,15.86,43.5251,-79.151,19.42,43.5251,-79.151,22.59,43.5251,-79.151,23.73,43.5251,-79.151,22.06,43.5251,-79.151,18.14,43.5251,-79.151,13.43,43.5251,-79.151
282,0,Medium (Social/Video),4.16,0.83,43.5274,-79.4714,0.84,43.5274,-79.4714,0.84,43.5206,-79.4708,0.86,43.5206,-79.4708,0.89,43.5047,-79.5162,0.97,43.5047,-79.5162,1.11,43.5333,-79.4693,1.35,43.5333,-79.4693,1.69,43.5209,-79.4739,2.1,43.5209,-79.4739,2.5,43.5334,-79.4694,2.81,43.5334,-79.4694,2.94,43.5334,-79.4694,2.88,43.5334,-79.4694,2.73,43.5334,-79.4694,2.66,43.5262,-79.4724,2.85,43.5262,-79.4724,3.38,43.5262,-79.4724,4.14,43.5226,-79.4713,4.81,43.5226,-79.4713,5.06,43.529,-79.4768,4.7,43.529,-79.4768,3.86,43.5147,-79.4727,2.86,43.5147,-79.4727
283,0,Medium (Social/Video),3.45,0.69,43.6891,-79.4608,0.69,43.6891,-79.4608,0.7,43.6891,-79.4608,0.71,43.6891,-79.4608,0.74,43.6891,-79.4608,0.8,43.6891,-79.4608,0.92,43.6804,-79.4523,1.12,43.6804,-79.4523,1.4,43.6804,-79.4523,1.74,43.6804,-79.4523,2.07,43.6804,-79.4523,2.33,43.6804,-79.4523,2.44,43.6804,-79.4523,2.39,43.6813,-79.4575,2.27,43.6813,-79.4575,2.2,43.6813,-79.4575,2.36,43.6813,-79.4575,2.8,43.6813,-79.4575,3.43,43.6813,-79.4575,3.99,43.6941,-79.4595,4.19,43.6941,-79.4595,3.89,43.6965,-79.4644,3.2,43.6965,-79.4644,2.37,43.6965,-79.4644
284,0,Light (Text/Web),1.0,0.2,43.4647,-79.2053,0.2,43.4615,-79.211,0.2,43.4615,-79.211,0.21,43.4692,-79.2021,0.21,43.4692,-79.2021,0.23,43.4692,-79.2021,0.27,43.4692,-79.2021,0.32,43.4692,-79.2021,0.41,43.4692,-79.2021,0.5,43.4702,-79.197,0.6,43.4688,-79.2045,0.67,43.4688,-79.2045,0.71,43.4645,-79.2083,0.69,43.4645,-79.2083,0.66,43.4645,-79.2083,0.64,43.4645,-79.2083,0.68,43.4704,-79.2094,0.81,43.4704,-79.2094,0.99,43.4704,-79.2094,1.15,43.4686,-79.2056,1.21,43.4686,-79.2056,1.13,43.4686,-79.2056,0.93,43.4625,-79.1963,0.69,43.4692,-79.1976
285,0,Medium (Social/Video),3.48,0.7,43.7635,-79.2881,0.7,43.7651,-79.2998,0.7,43.7651,-79.2998,0.72,43.7651,-79.2998,0.75,43.7651,-79.2998,0.81,43.7651,-79.2998,0.93,43.7651,-79.2998,1.13,43.7651,-79.2998,1.41,43.7651,-79.2998,1.75,43.7651,-79.2998,2.09,43.7619,-79.2858,2.35,43.7619,-79.2858,2.46,43.7713,-79.2936,2.41,43.7713,-79.2936,2.29,43.7713,-79.2936,2.22,43.7687,-79.2936,2.38,43.7687,-79.2936,2.83,43.7687,-79.2936,3.46,43.7688,-79.2939,4.02,43.7688,-79.2939,4.23,43.7501,-79.2895,3.93,43.7501,-79.2895,3.23,43.7683,-79.2901,2.39,43.7683,-79.2901
286,0,Medium (Social/Video),3.47,0.69,43.4698,-79.2762,0.7,43.4698,-79.2762,0.7,43.4698,-79.2762,0.71,43.4698,-79.2762,0.74,43.4698,-79.2762,0.81,43.4698,-79.2762,0.93,43.4698,-79.2762,1.13,43.4659,-79.2756,1.41,43.4659,-79.2756,1.75,43.4659,-79.2756,2.09,43.4756,-79.275,2.34,43.4686,-79.2806,2.45,43.4048,-79.2404,2.41,43.4048,-79.2404,2.28,43.4048,-79.2404,2.22,43.4048,-79.2404,2.37,43.4048,-79.2404,2.82,43.4686,-79.2572,3.45,43.4686,-79.2572,4.01,43.4686,-79.2572,4.22,43.4686,-79.2572,3.92,43.4717,-79.2743,3.22,43.4681,-79.2663,2.39,43.4681,-79.2663
287,0,Heavy (Gaming/4K),23.94,4.79,43.6874,-79.2232,4.8,43.6874,-79.2232,4.83,43.6874,-79.2232,4.92,43.6874,-79.2232,5.13,43.6874,-79.2232,5.57,43.6874,-79.2232,6.41,43.6818,-79.239,7.77,43.6818,-79.239,9.71,43.6818,-79.239,12.05,43.6818,-79.239,14.38,43.6818,-79.239,16.15,43.6818,-79.239,16.9,43.6818,-79.239,16.58,43.6876,-79.2238,15.71,43.6106,-79.2444,15.29,43.6106,-79.2444,16.36,43.621,-79.2382,19.42,43.621,-79.2382,23.79,43.6891,-79.2166,27.67,43.6722,-79.2354,29.07,43.606,-79.2469,27.02,43.6928,-79.2155,22.22,43.6928,-79.2155,16.45,43.6928,-79.2155
288,0,Medium (Social/Video),3.87,0.77,43.4294,-79.3588,0.78,43.4294,-79.3588,0.78,43.4294,-79.3588,0.8,43.4294,-79.3588,0.83,43.4294,-79.3588,0.9,43.4294,-79.3588,1.04,43.4294,-79.3588,1.26,43.4294,-79.3588,1.57,43.4294,-79.3588,1.95,43.4298,-79.352,2.33,43.4298,-79.352,2.61,43.4298,-79.352,2.73,43.4298,-79.352,2.68,43.4298,-79.352,2.54,43.4298,-79.352,2.47,43.4298,-79.352,2.65,43.4298,-79.352,3.14,43.4298,-79.352,3.85,43.4298,-79.352,4.48,43.4298,-79.352,4.7,43.4298,-79.352,4.37,43.4298,-79.352,3.59,43.3976,-79.3689,2.66,43.3976,-79.3689
289,0,Light (Text/Web),0.73,0.15,43.9444,-79.3794,0.15,43.9444,-79.3794,0.15,43.9444,-79.3794,0.15,43.9444,-79.3794,0.16,43.934,-79.3766,0.17,43.934,-79.3766,0.2,43.934,-79.3766,0.24,44.0002,-79.384,0.3,43.9497,-79.3802,0.37,43.9497,-79.3802,0.44,43.9422,-79.3848,0.5,43.9422,-79.3848,0.52,43.9422,-79.3848,0.51,43.9976,-79.3852,0.48,43.9498,-79.3788,0.47,43.9474,-79.3672,0.5,43.9474,-79.3672,0.6,43.9426,-79.3832,0.73,43.9426,-79.3832,0.85,43.9493,-79.3728,0.89,43.9422,-79.3826,0.83,43.9422,-79.3826,0.68,43.9447,-79.385,0.5,43.9447,-79.385
290,0,Heavy (Gaming/4K),24.41,4.89,43.7929,-79.3089,4.9,43.7929,-79.3089,4.93,43.7929,-79.3089,5.02,43.7929,-79.3089,5.23,43.7929,-79.3089,5.69,43.7929,-79.3089,6.53,43.7824,-79.3064,7.93,43.7824,-79.3064,9.9,43.7893,-79.3087,12.29,43.7881,-79.3041,14.67,43.7881,-79.3041,16.47,43.7881,-79.3041,17.24,43.7954,-79.3053,16.91,43.8003,-79.3107,16.03,43.8003,-79.3107,15.59,43.7907,-79.31,16.69,43.7907,-79.31,19.81,43.7874,-79.3058,24.26,43.7823,-79.3026,28.22,43.7823,-79.3026,29.65,43.7823,-79.3026,27.56,43.7823,-79.3026,22.66,43.7954,-79.3066,16.78,43.7954,-79.3066
291,0,Medium (Social/Video),1.68,0.34,43.2685,-79.4186,0.34,43.2685,-79.4186,0.34,43.2685,-79.4186,0.35,43.2685,-79.4186,0.36,43.2798,-79.4167,0.39,43.2798,-79.4167,0.45,43.2798,-79.4167,0.55,43.2698,-79.4243,0.68,43.2698,-79.4243,0.85,43.2698,-79.4243,1.01,43.2654,-79.4239,1.13,43.2654,-79.4239,1.19,43.2654,-79.4239,1.17,43.2654,-79.4239,1.1,43.2654,-79.4239,1.07,43.2645,-79.4278,1.15,43.2645,-79.4278,1.36,43.2613,-79.4283,1.67,43.2613,-79.4283,1.94,43.2716,-79.4236,2.04,43.2716,-79.4236,1.9,43.2716,-79.4236,1.56,43.2716,-79.4236,1.16,43.2716,-79.4236
292,0,Heavy (Gaming/4K),12.95,2.59,43.5289,-79.4024,2.6,43.5289,-79.4024,2.61,43.5289,-79.4024,2.66,43.5289,-79.4024,2.77,43.5289,-79.4024,3.02,43.5289,-79.4024,3.47,43.5233,-79.4022,4.2,43.5334,-79.4075,5.25,43.5334,-79.4075,6.52,43.5341,-79.3978,7.78,43.5341,-79.3978,8.73,43.5341,-79.3978,9.14,43.5341,-79.3978,8.97,43.5304,-79.4042,8.5,43.5255,-79.4014,8.27,43.5218,-79.4008,8.85,43.5161,-79.3775,10.51,43.5161,-79.3775,12.87,43.4908,-79.3732,14.97,43.4908,-79.3732,15.72,43.5261,-79.408,14.62,43.5261,-79.408,12.02,43.5115,-79.371,8.9,43.5115,-79.371
293,3,Medium (Social/Video),1.73,0.35,45.5543,-75.7847,0.35,45.5543,-75.7847,0.35,45.5543,-75.7847,0.36,45.5543,-75.7847,0.37,45.555,-75.7868,0.4,45.555,-75.7868,0.46,45.555,-75.7868,0.56,45.555,-75.7868,0.7,45.5117,-75.5164,0.87,45.5573,-75.7614,1.04,45.5524,-75.7819,1.17,45.5614,-75.7782,1.22,45.5621,-75.7678,1.2,45.5621,-75.7678,1.14,45.5666,-75.7862,1.11,45.5666,-75.7862,1.19,45.5086,-75.5154,1.41,45.5086,-75.5154,1.72,45.5623,-75.7899,2.01,45.5471,-75.7862,2.11,45.5563,-75.7719,1.96,45.5563,-75.7719,1.61,45.5563,-75.7719,1.19,45.5563,-75.7719
294,N/A (LEO),Medium (Social/Video),2.44,0.49,44.2815,-76.4437,0.49,44.2827,-76.4429,0.49,44.2827,-76.4429,0.5,44.2821,-76.4448,0.52,44.2761,-76.4556,0.57,44.2761,-76.4556,0.65,44.2761,-76.4556,0.79,44.2761,-76.4556,0.99,44.2764,-76.4505,1.23,44.2764,-76.4505,1.47,44.2764,-76.4505,1.65,44.2764,-76.4505,1.72,44.2764,-76.4505,1.69,44.2764,-76.4505,1.6,44.2764,-76.4505,1.56,44.2764,-76.4505,1.67,44.2764,-76.4505,1.98,44.2799,-76.4433,2.42,44.2799,-76.4433,2.82,44.2799,-76.4433,2.96,44.2799,-76.4433,2.75,44.2799,-76.4433,2.26,44.2793,-76.4422,1.68,44.2793,-76.4422
295,0,Medium (Social/Video),2.74,0.55,43.6116,-79.4162,0.55,43.6116,-79.4162,0.55,43.6116,-79.4162,0.56,43.6116,-79.4162,0.59,43.6116,-79.4162,0.64,43.6116,-79.4162,0.73,43.6116,-79.4162,0.89,43.6116,-79.4162,1.11,43.6146,-79.4199,1.38,43.6131,-79.4122,1.65,43.6131,-79.4122,1.85,43.6131,-79.4122,1.94,43.6131,-79.4122,1.9,43.6131,-79.4122,1.8,43.6131,-79.4122,1.75,43.6131,-79.4122,1.88,43.6131,-79.4122,2.23,43.6131,-79.4122,2.73,43.6131,-79.4122,3.17,43.6131,-79.4122,3.33,43.6131,-79.4122,3.1,43.6131,-79.4122,2.55,43.6131,-79.4122,1.89,43.6131,-79.4122
296,0,Medium (Social/Video),4.31,0.86,43.5931,-79.3302,0.87,43.5931,-79.3302,0.87,43.5931,-79.3302,0.89,43.5931,-79.3302,0.92,43.5931,-79.3302,1.0,43.5931,-79.3302,1.15,43.5931,-79.3302,1.4,43.5931,-79.3302,1.75,43.5931,-79.3302,2.17,43.5931,-79.3302,2.59,43.5931,-79.3302,2.91,43.5931,-79.3302,3.05,43.5931,-79.3302,2.99,43.5931,-79.3302,2.83,43.5941,-79.3279,2.75,43.5941,-79.3279,2.95,43.5941,-79.3279,3.5,43.5925,-79.3353,4.29,43.5925,-79.3353,4.99,43.5925,-79.3353,5.24,43.5925,-79.3353,4.87,43.5925,-79.3353,4.0,43.5925,-79.3353,2.96,43.5925,-79.3353
297,0,Medium (Social/Video),4.38,0.88,43.6776,-78.976,0.88,43.6776,-78.976,0.88,43.6684,-78.969,0.9,43.6684,-78.969,0.94,43.6684,-78.969,1.02,43.6684,-78.969,1.17,43.6684,-78.969,1.42,43.6713,-78.9707,1.78,43.6673,-78.971,2.2,43.6673,-78.971,2.63,43.6673,-78.971,2.95,43.6673,-78.971,3.09,43.6864,-78.9893,3.03,43.6864,-78.9893,2.87,43.6743,-78.9755,2.8,43.6743,-78.9755,2.99,43.6797,-78.9772,3.55,43.6797,-78.9772,4.35,43.6797,-78.9772,5.06,43.6683,-78.9695,5.32,43.6683,-78.9695,4.94,43.6737,-78.9678,4.06,43.6791,-78.9765,3.01,43.6791,-78.9765
298,10,Medium (Social/Video),4.44,0.89,43.4721,-79.7283,0.89,43.4721,-79.7283,0.9,43.4721,-79.7283,0.91,43.4721,-79.7283,0.95,43.4794,-79.7292,1.03,43.4794,-79.7292,1.19,43.4794,-79.7292,1.44,43.4794,-79.7292,1.8,43.4839,-79.7283,2.23,43.4701,-79.7286,2.67,43.4752,-79.729,3.0,43.471,-79.7337,3.13,43.471,-79.7337,3.08,43.4178,-79.7599,2.92,43.5428,-79.757,2.84,43.5428,-79.757,3.04,43.4099,-79.7529,3.6,43.4148,-79.7539,4.41,43.4712,-79.7304,5.13,43.4712,-79.7304,5.39,43.4712,-79.7304,5.01,43.4244,-79.7612,4.12,43.4244,-79.7612,3.05,43.5526,-79.7659
299,N/A (LEO),Medium (Social/Video),4.51,0.9,46.4482,-80.8832,0.9,46.4434,-80.8784,0.91,46.4434,-80.8784,0.93,46.4434,-80.8784,0.97,46.4434,-80.8784,1.05,46.4434,-80.8784,1.21,46.4503,-80.8826,1.46,46.4503,-80.8826,1.83,46.4503,-80.8826,2.27,46.4503,-80.8826,2.71,46.4503,-80.8826,3.04,46.4503,-80.8826,3.18,46.4503,-80.8826,3.12,46.4503,-80.8826,2.96,46.4503,-80.8826,2.88,46.4419,-80.8777,3.08,46.4419,-80.8777,3.66,46.4419,-80.8777,4.48,46.4376,-80.8779,5.21,46.4462,-80.8814,5.48,46.4462,-80.8814,5.09,46.4455,-80.8853,4.18,46.4455,-80.8853,3.1,46.4496,-80.8763
300,0,Medium (Social/Video),3.21,0.64,43.5711,-79.6746,0.64,43.5711,-79.6746,0.65,43.5711,-79.6746,0.66,43.5711,-79.6746,0.69,43.5711,-79.6746,0.75,43.5711,-79.6746,0.86,43.5622,-79.6733,1.04,43.5622,-79.6733,1.3,43.5622,-79.6733,1.62,43.5622,-79.6733,1.93,43.6459,-79.6513,2.17,43.5746,-79.6744,2.27,43.5746,-79.6744,2.23,43.5746,-79.6744,2.11,43.6436,-79.6541,2.05,43.5702,-79.6781,2.2,43.5702,-79.6781,2.61,43.6457,-79.638,3.19,43.2624,-80.3588,3.71,43.2624,-80.3588,3.9,43.2624,-80.3588,3.63,43.5703,-79.6729,2.98,43.5703,-79.6725,2.21,43.5703,-79.6725
301,0,Medium (Social/Video),2.14,0.43,43.6943,-79.6075,0.43,43.6943,-79.6075,0.43,43.6943,-79.6075,0.44,43.6943,-79.6075,0.46,43.6943,-79.6075,0.5,43.6943,-79.6075,0.57,43.6943,-79.6075,0.69,43.6985,-79.6168,0.87,43.7108,-79.5995,1.08,43.6919,-79.5983,1.29,43.6919,-79.5983,1.44,43.6959,-79.6175,1.51,43.6959,-79.6175,1.48,43.7097,-79.597,1.4,43.6898,-79.6056,1.37,43.6898,-79.6056,1.46,43.6965,-79.6047,1.74,43.6965,-79.6047,2.13,43.6965,-79.6047,2.47,43.6965,-79.6047,2.6,43.6965,-79.6047,2.42,43.6965,-79.6047,1.99,43.6965,-79.6047,1.47,43.6965,-79.6047
302,10,Heavy (Gaming/4K),21.94,4.39,43.3071,-79.8986,4.4,43.3071,-79.8986,4.43,43.3071,-79.8986,4.51,43.3054,-79.9021,4.7,43.3054,-79.9021,5.11,43.3054,-79.9021,5.87,43.3222,-79.8917,7.12,43.3,-79.9107,8.9,43.2988,-79.895,11.04,43.2987,-79.8905,13.18,43.2987,-79.8905,14.8,43.2987,-79.8905,15.49,43.3006,-79.9004,15.2,43.3006,-79.9004,14.4,43.3006,-79.9004,14.01,43.3127,-79.9061,15.0,43.3127,-79.9061,17.8,43.3127,-79.9061,21.8,43.3127,-79.9061,25.36,43.3127,-79.9061,26.64,43.3127,-79.9061,24.76,43.3127,-79.9061,20.36,43.3127,-79.9061,15.08,43.3127,-79.9061
303,0,Medium (Social/Video),3.7,0.74,43.4847,-79.2778,0.74,43.4847,-79.2778,0.75,43.4847,-79.2778,0.76,43.4847,-79.2778,0.79,43.4847,-79.2778,0.86,43.4847,-79.2778,0.99,43.4847,-79.2778,1.2,43.4847,-79.2778,1.5,43.4847,-79.2778,1.86,43.4808,-79.2854,2.22,43.4825,-79.272,2.49,43.4764,-79.2797,2.61,43.4764,-79.2797,2.56,43.4893,-79.2789,2.43,43.4986,-79.2714,2.36,43.4986,-79.2714,2.53,43.4872,-79.2772,3.0,43.4736,-79.2807,3.67,43.4736,-79.2807,4.27,43.4736,-79.2807,4.49,43.4736,-79.2807,4.17,43.4736,-79.2807,3.43,43.4736,-79.2807,2.54,43.4884,-79.2876
304,3,Medium (Social/Video),2.33,0.47,45.3987,-75.8676,0.47,45.3987,-75.8676,0.47,45.3987,-75.8676,0.48,45.3987,-75.8676,0.5,45.3987,-75.8676,0.54,45.4011,-75.8806,0.62,45.4011,-75.8806,0.76,45.4011,-75.8806,0.95,45.4011,-75.8806,1.17,45.404,-75.8658,1.4,45.4104,-75.8658,1.57,45.4104,-75.8658,1.65,45.4104,-75.8658,1.62,45.4104,-75.8658,1.53,45.4079,-75.8699,1.49,45.771,-75.9762,1.6,45.7662,-75.9635,1.89,45.7662,-75.9635,2.32,45.4025,-75.8743,2.7,45.4025,-75.8743,2.83,45.4025,-75.8743,2.63,45.4025,-75.8743,2.17,45.4055,-75.8636,1.6,45.4055,-75.8636
305,N/A (LEO),Medium (Social/Video),2.89,0.58,42.65,-81.6428,0.58,42.65,-81.6428,0.58,42.6469,-81.5668,0.59,42.6388,-81.5634,0.62,42.6388,-81.5634,0.67,42.6388,-81.5634,0.77,42.6388,-81.5634,0.94,42.6388,-81.5634,1.17,42.6388,-81.5634,1.46,42.6417,-81.5737,1.74,42.6507,-81.5615,1.95,42.6352,-81.5646,2.04,42.6352,-81.5646,2.0,42.6352,-81.5646,1.9,42.6437,-81.5659,1.85,42.6437,-81.5659,1.98,42.6437,-81.5659,2.35,42.6452,-81.5672,2.87,42.6402,-81.563,3.34,42.6415,-81.5688,3.51,42.6415,-81.5688,3.26,42.6415,-81.5688,2.68,42.6415,-81.5688,1.99,42.6429,-81.5675
