User_ID,Home_TN_Cell,Base_Demand_Mbps,Demand_Hour_0,Lat_Hour_0,Lon_Hour_0,Demand_Hour_1,Lat_Hour_1,Lon_Hour_1,Demand_Hour_2,Lat_Hour_2,Lon_Hour_2,Demand_Hour_3,Lat_Hour_3,Lon_Hour_3,Demand_Hour_4,Lat_Hour_4,Lon_Hour_4,Demand_Hour_5,Lat_Hour_5,Lon_Hour_5,Demand_Hour_6,Lat_Hour_6,Lon_Hour_6,Demand_Hour_7,Lat_Hour_7,Lon_Hour_7,Demand_Hour_8,Lat_Hour_8,Lon_Hour_8,Demand_Hour_9,Lat_Hour_9,Lon_Hour_9,Demand_Hour_10,Lat_Hour_10,Lon_Hour_10,Demand_Hour_11,Lat_Hour_11,Lon_Hour_11,Demand_Hour_12,Lat_Hour_12,Lon_Hour_12,Demand_Hour_13,Lat_Hour_13,Lon_Hour_13,Demand_Hour_14,Lat_Hour_14,Lon_Hour_14,Demand_Hour_15,Lat_Hour_15,Lon_Hour_15,Demand_Hour_16,Lat_Hour_16,Lon_Hour_16,Demand_Hour_17,Lat_Hour_17,Lon_Hour_17,Demand_Hour_18,Lat_Hour_18,Lon_Hour_18,Demand_Hour_19,Lat_Hour_19,Lon_Hour_19,Demand_Hour_20,Lat_Hour_20,Lon_Hour_20,Demand_Hour_21,Lat_Hour_21,Lon_Hour_21,Demand_Hour_22,Lat_Hour_22,Lon_Hour_22,Demand_Hour_23,Lat_Hour_23,Lon_Hour_23
287,21,2.11,1.37,43.3192,-79.7345,0.95,43.3192,-79.7345,0.74,43.2776,-79.8006,0.63,43.2776,-79.8006,0.63,43.2776,-79.8006,0.84,43.2776,-79.8006,1.27,43.2776,-79.8006,1.8,43.3165,-79.7295,2.1,43.3165,-79.7295,2.21,43.3165,-79.7295,2.27,43.3165,-79.7295,2.31,43.2808,-79.7959,2.42,43.2808,-79.7959,2.35,43.2808,-79.7959,2.31,43.2808,-79.7959,2.42,43.2808,-79.7959,2.63,43.2808,-79.7959,2.84,43.3214,-79.7331,3.05,43.3214,-79.7331,3.37,43.324,-79.7347,3.58,43.2813,-79.7944,3.47,43.2813,-79.7944,2.95,43.2813,-79.7944,2.21,43.2813,-79.7944
288,21,1.19,0.77,43.2633,-79.8404,0.53,43.2607,-79.8353,0.42,43.2607,-79.8353,0.35,43.2607,-79.8353,0.35,43.2607,-79.8353,0.47,43.2607,-79.8353,0.72,43.2607,-79.8353,1.01,43.2653,-79.8423,1.19,43.2653,-79.8423,1.25,43.2685,-79.836,1.28,43.2685,-79.836,1.3,43.2685,-79.836,1.37,43.2685,-79.836,1.33,43.2685,-79.836,1.3,43.2628,-79.8337,1.37,43.2628,-79.8337,1.49,43.2915,-79.7734,1.6,43.2661,-79.8371,1.72,43.2661,-79.8371,1.9,43.2548,-79.8419,2.02,43.2548,-79.8419,1.96,43.2672,-79.8389,1.67,43.2639,-79.8459,1.25,43.2639,-79.8459
289,14,4.08,2.64,43.8667,-76.5,1.83,43.8667,-76.5,1.43,43.8656,-76.4891,1.21,43.8656,-76.4891,1.21,43.8656,-76.4891,1.61,43.8656,-76.4891,2.45,43.8656,-76.4891,3.47,43.8656,-76.4891,4.06,43.8717,-76.494,4.28,43.8602,-76.3808,4.39,43.8602,-76.3808,4.47,43.8567,-76.3751,4.68,43.8655,-76.4972,4.55,43.8851,-76.539,4.47,43.8773,-76.4914,4.68,43.8773,-76.4914,5.09,43.8773,-76.4914,5.49,43.8773,-76.4914,5.89,43.8773,-76.4914,6.51,43.8773,-76.4914,6.92,43.8773,-76.4914,6.7,43.8573,-76.3798,5.7,43.8573,-76.3798,4.28,43.8573,-76.3798
290,2,4.52,2.92,43.8353,-79.428,2.03,43.8353,-79.428,1.58,43.8353,-79.428,1.34,43.8353,-79.428,1.34,43.8353,-79.428,1.79,43.8353,-79.428,2.71,43.8353,-79.428,3.84,43.8353,-79.428,4.5,43.8353,-79.428,4.74,43.8353,-79.428,4.86,43.8353,-79.428,4.95,43.8353,-79.428,5.18,43.8353,-79.428,5.03,43.8353,-79.428,4.95,43.8353,-79.428,5.18,43.8353,-79.428,5.63,43.8157,-79.3254,6.08,43.8157,-79.3254,6.52,43.8157,-79.3254,7.21,43.8157,-79.3254,7.66,43.8157,-79.3254,7.42,43.8198,-79.3233,6.32,43.8449,-79.4307,4.74,43.8449,-79.4307
291,2,2.87,1.86,43.7472,-79.2666,1.29,43.753,-79.2632,1.0,43.753,-79.2632,0.85,43.753,-79.2632,0.85,43.753,-79.2632,1.14,43.753,-79.2632,1.72,43.7531,-79.2691,2.44,43.7531,-79.2691,2.86,43.7531,-79.2691,3.01,43.7531,-79.2691,3.09,43.7511,-79.2754,3.14,43.7511,-79.2754,3.29,43.752,-79.2645,3.2,43.7524,-79.2651,3.14,43.7524,-79.2651,3.29,43.7495,-79.2746,3.58,43.7495,-79.2746,3.86,43.7495,-79.2746,4.15,43.7495,-79.2746,4.58,43.7495,-79.2746,4.86,43.7495,-79.2746,4.71,43.751,-79.2698,4.01,43.751,-79.2698,3.01,43.751,-79.2698
292,2,2.07,1.34,43.6007,-79.2895,0.93,43.6007,-79.2895,0.72,43.6007,-79.2895,0.61,43.6007,-79.2895,0.61,43.6007,-79.2895,0.82,43.5353,-79.3104,1.24,43.5353,-79.3104,1.76,43.5977,-79.2922,2.06,43.6093,-79.2904,2.17,43.6026,-79.2908,2.22,43.5499,-79.3062,2.26,43.5499,-79.3062,2.37,43.6096,-79.2837,2.31,43.6096,-79.2837,2.26,43.5993,-79.2892,2.37,43.5517,-79.3049,2.58,43.5517,-79.3049,2.78,43.5517,-79.3049,2.99,43.5517,-79.3049,3.3,43.5965,-79.2838,3.51,43.5965,-79.2838,3.4,43.5965,-79.2838,2.89,43.5965,-79.2838,2.17,43.5965,-79.2838
293,14,2.07,1.33,44.0676,-76.3717,0.93,44.0939,-76.3681,0.72,44.0939,-76.3681,0.61,44.0939,-76.3681,0.61,44.0939,-76.3681,0.82,44.0939,-76.3681,1.24,44.0939,-76.3681,1.76,44.0704,-76.3722,2.06,44.0636,-76.3679,2.17,44.0636,-76.3679,2.22,44.0636,-76.3679,2.26,44.0636,-76.3679,2.37,44.0757,-76.3616,2.3,44.0757,-76.3616,2.26,44.0893,-76.3588,2.37,44.0893,-76.3588,2.57,44.0676,-76.363,2.78,44.0819,-76.3689,2.98,44.0948,-76.386,3.3,44.0948,-76.386,3.5,44.0948,-76.386,3.39,44.0948,-76.386,2.89,44.0948,-76.386,2.17,44.0948,-76.386
294,14,4.09,2.64,44.5141,-76.4742,1.83,44.5141,-76.4742,1.43,44.5141,-76.4742,1.21,44.5141,-76.4742,1.21,44.5141,-76.4742,1.62,44.5141,-76.4742,2.45,44.3054,-76.4961,3.48,44.3098,-76.5011,4.07,44.5065,-76.463,4.29,44.5065,-76.463,4.4,44.3114,-76.4944,4.48,44.3114,-76.4944,4.69,44.3114,-76.4944,4.56,44.3114,-76.4944,4.48,44.3114,-76.4944,4.69,44.3651,-76.5424,5.1,44.3651,-76.5424,5.5,44.3651,-76.5424,5.9,44.3651,-76.5424,6.53,44.3118,-76.4985,6.93,44.3118,-76.4985,6.71,44.3118,-76.4985,5.72,44.3118,-76.4985,4.29,44.3118,-76.4985
295,9,2.49,1.61,42.9443,-81.2212,1.11,42.9443,-81.2212,0.87,43.0496,-81.2986,0.74,43.0496,-81.2986,0.74,43.0496,-81.2986,0.98,42.948,-81.2253,1.49,42.947,-81.212,2.11,42.947,-81.212,2.47,42.947,-81.212,2.61,42.947,-81.212,2.67,42.942,-81.2157,2.72,42.942,-81.2157,2.85,42.942,-81.2157,2.77,42.942,-81.2157,2.72,42.942,-81.2157,2.85,42.942,-81.2157,3.1,42.942,-81.2157,3.34,42.942,-81.2157,3.59,42.942,-81.2157,3.97,42.9415,-81.2271,4.21,42.9415,-81.2271,4.08,42.9415,-81.2271,3.47,42.9415,-81.2271,2.61,42.9415,-81.2271
296,21,3.42,2.21,43.3387,-79.5713,1.53,43.3387,-79.5713,1.2,43.3387,-79.5713,1.02,43.3334,-79.5708,1.02,43.3334,-79.5708,1.35,43.3334,-79.5708,2.05,43.3509,-79.5682,2.91,43.3509,-79.5682,3.41,43.3431,-79.5674,3.59,43.3337,-79.5728,3.68,43.3744,-79.4817,3.75,43.3744,-79.4817,3.93,43.3312,-79.5763,3.81,43.3312,-79.5763,3.75,43.3312,-79.5763,3.93,43.3312,-79.5763,4.27,43.3423,-79.5766,4.6,43.3418,-79.5754,4.94,43.3305,-79.5677,5.46,43.3362,-79.5737,5.8,43.3362,-79.5737,5.62,43.3362,-79.5737,4.78,43.3426,-79.5771,3.59,43.3426,-79.5771
297,14,1.23,0.8,43.9899,-76.6143,0.55,43.9899,-76.6143,0.43,43.9899,-76.6143,0.37,43.9899,-76.6143,0.37,43.9878,-76.6089,0.49,43.9878,-76.6089,0.74,43.9878,-76.6089,1.05,43.9877,-76.6206,1.23,43.9871,-76.6146,1.29,43.9833,-76.6181,1.32,43.9833,-76.6181,1.35,43.9891,-76.6054,1.41,43.9891,-76.6054,1.37,43.9891,-76.6054,1.35,43.9796,-76.5284,1.41,43.9796,-76.5284,1.53,43.9796,-76.5284,1.66,43.9796,-76.5284,1.78,43.9796,-76.5284,1.96,43.9796,-76.5284,2.09,43.9868,-76.6195,2.02,43.9868,-76.6195,1.72,43.9733,-76.7786,1.29,43.9733,-76.7786
298,4,3.9,2.52,45.739,-75.6251,1.75,45.739,-75.6251,1.36,45.739,-75.6273,1.16,45.739,-75.6273,1.16,45.7383,-75.6187,1.54,45.7383,-75.6187,2.34,45.7383,-75.6187,3.32,45.7383,-75.6187,3.88,45.7383,-75.6187,4.09,45.7383,-75.6187,4.19,45.7441,-75.6268,4.27,45.7381,-75.6156,4.47,45.738,-75.6271,4.35,45.8243,-75.4229,4.27,45.8243,-75.4229,4.47,45.8243,-75.4229,4.86,45.7451,-75.6289,5.25,45.7451,-75.6289,5.63,45.7451,-75.6289,6.22,45.7486,-75.6306,6.61,45.7486,-75.6306,6.4,45.7486,-75.6306,5.45,45.7486,-75.6306,4.09,45.7486,-75.6306
299,4,4.79,3.09,45.2494,-75.8309,2.15,45.2494,-75.8309,1.67,45.2494,-75.8309,1.42,45.2494,-75.8309,1.42,45.2494,-75.8309,1.89,45.2494,-75.8309,2.87,45.2494,-75.8309,4.07,45.2651,-75.7874,4.77,45.2651,-75.7874,5.02,45.2651,-75.7874,5.14,45.2651,-75.7874,5.24,45.2437,-75.834,5.49,45.2437,-75.834,5.33,45.2437,-75.834,5.24,45.2437,-75.834,5.49,45.2467,-75.8313,5.97,45.2467,-75.8313,6.44,45.2467,-75.8313,6.91,45.2467,-75.8313,7.64,45.249,-75.8252,8.11,45.2524,-75.8271,7.86,45.2524,-75.8271,6.69,45.2456,-75.7897,5.02,45.2456,-75.7897
300,0,4.83,3.12,46.4506,-81.2854,2.17,46.4506,-81.2854,1.69,46.4506,-81.2854,1.43,46.4506,-81.2854,1.43,46.4506,-81.2854,1.91,46.4506,-81.2854,2.9,46.4506,-81.2854,4.11,46.4506,-81.2854,4.81,46.4506,-81.2854,5.06,46.4452,-81.2889,5.19,46.4452,-81.2889,5.29,46.4487,-81.2921,5.54,46.4783,-81.2174,5.38,46.4783,-81.2174,5.29,46.4455,-81.2868,5.54,46.4471,-81.2879,6.02,46.4471,-81.2879,6.5,46.4471,-81.2879,6.97,46.449,-81.2836,7.71,46.449,-81.2836,8.18,46.4551,-81.2775,7.93,46.4551,-81.2775,6.75,46.4551,-81.2775,5.06,46.4551,-81.2775
301,21,1.72,1.11,43.1452,-79.6822,0.77,43.1452,-79.6822,0.6,43.1452,-79.6822,0.51,43.1452,-79.6822,0.51,43.1452,-79.6822,0.68,43.1452,-79.6822,1.03,43.1452,-79.6822,1.46,43.1501,-79.6809,1.71,43.1501,-79.6809,1.8,43.1459,-79.6731,1.85,43.1417,-79.6744,1.88,43.1417,-79.6744,1.97,43.1417,-79.6744,1.92,43.1417,-79.6744,1.88,43.1417,-79.6744,1.97,43.1421,-79.6813,2.14,43.1421,-79.6813,2.31,43.1421,-79.6813,2.48,43.1421,-79.6813,2.74,43.1421,-79.6813,2.92,43.1421,-79.6813,2.82,43.1359,-79.6862,2.4,43.2139,-79.6578,1.8,43.2139,-79.6578
302,0,4.98,3.22,46.6531,-80.9827,2.23,46.6531,-80.9827,1.74,46.6531,-80.9827,1.48,46.6531,-80.9827,1.48,46.6531,-80.9827,1.97,46.6531,-80.9827,2.99,46.6531,-80.9827,4.23,46.6474,-80.9769,4.96,46.6474,-80.9769,5.22,46.6457,-80.9839,5.35,46.6457,-80.9839,5.45,46.6486,-80.9871,5.71,46.617,-80.9646,5.55,46.6542,-80.9753,5.45,46.6542,-80.9753,5.71,46.6586,-80.983,6.2,46.6124,-80.9714,6.69,46.6507,-80.9814,7.19,46.6507,-80.9814,7.94,46.6507,-80.9814,8.43,46.6507,-80.9814,8.17,46.6514,-80.979,6.96,46.6514,-80.979,5.22,46.6514,-80.979
303,4,1.29,0.83,45.3556,-75.6017,0.58,45.3556,-75.6017,0.45,45.3556,-75.6017,0.38,45.3556,-75.6017,0.38,45.3556,-75.6017,0.51,45.3556,-75.6017,0.77,45.3556,-75.6017,1.1,45.3526,-75.5982,1.29,45.3526,-75.5982,1.35,45.3526,-75.5982,1.39,45.3562,-75.6026,1.41,45.2019,-75.5566,1.48,45.2019,-75.5566,1.44,45.2019,-75.5566,1.41,45.3552,-75.6038,1.48,45.3552,-75.6038,1.61,45.3552,-75.6038,1.74,45.3552,-75.6038,1.87,45.2007,-75.5601,2.06,45.2007,-75.5601,2.19,45.3623,-75.5968,2.12,45.3623,-75.5968,1.81,45.2003,-75.5537,1.35,45.2003,-75.5537
304,0,4.87,3.14,46.5703,-80.8961,2.18,46.5703,-80.8961,1.7,46.5703,-80.8961,1.44,46.5703,-80.8961,1.44,46.5703,-80.8961,1.92,46.5703,-80.8961,2.92,46.5703,-80.8961,4.14,46.5688,-80.8991,4.84,46.5898,-80.9032,5.1,46.5898,-80.9032,5.23,46.7009,-81.0013,5.33,46.7009,-81.0013,5.58,46.7009,-81.0013,5.42,46.7009,-81.0013,5.33,46.7009,-81.0013,5.58,46.5733,-80.8988,6.06,46.5733,-80.8988,6.54,46.5766,-80.8825,7.03,46.5766,-80.8825,7.76,46.5885,-80.9055,8.24,46.5626,-80.8993,7.99,46.5738,-80.8946,6.8,46.5738,-80.8946,5.1,46.5738,-80.8946
305,14,4.84,3.13,44.3642,-76.4177,2.17,44.1864,-76.4785,1.69,44.1864,-76.4785,1.44,44.1864,-76.4785,1.44,44.1864,-76.4785,1.91,44.1864,-76.4785,2.9,44.2917,-76.4074,4.11,44.2917,-76.4074,4.82,44.2917,-76.4074,5.07,44.2917,-76.4074,5.2,44.2917,-76.4074,5.3,44.1846,-76.4915,5.55,44.1846,-76.4915,5.39,44.2872,-76.4055,5.3,44.2872,-76.4055,5.55,44.2872,-76.4055,6.03,44.1783,-76.4804,6.51,44.1783,-76.4804,6.99,44.1783,-76.4804,7.72,44.2863,-76.4099,8.2,44.3694,-76.4304,7.94,44.1811,-76.4927,6.76,44.1811,-76.4927,5.07,44.1811,-76.4927
306,4,1.89,1.22,45.419,-75.4557,0.85,45.419,-75.4557,0.66,45.419,-75.4557,0.56,45.419,-75.4557,0.56,45.419,-75.4557,0.75,45.419,-75.4557,1.13,45.419,-75.4557,1.61,45.419,-75.4557,1.88,45.419,-75.4557,1.98,45.419,-75.4557,2.03,45.423,-75.4641,2.07,45.423,-75.4641,2.17,45.423,-75.4641,2.1,45.4537,-75.5152,2.07,45.4537,-75.5152,2.17,45.4494,-75.514,2.35,45.4201,-75.4631,2.54,45.4201,-75.4631,2.73,45.4201,-75.4631,3.01,45.4201,-75.4631,3.2,45.4201,-75.4631,3.1,45.4842,-75.4715,2.64,45.4135,-75.4585,1.98,45.4135,-75.4585
307,9,4.58,2.96,42.989,-81.4485,2.05,42.989,-81.4485,1.6,42.989,-81.4485,1.36,42.989,-81.4485,1.36,42.989,-81.4485,1.81,42.989,-81.4485,2.75,42.989,-81.4485,3.89,42.989,-81.4485,4.56,42.989,-81.4485,4.8,42.9961,-81.4502,4.92,42.9961,-81.4502,5.01,42.9947,-81.4535,5.25,42.9899,-81.4435,5.1,42.9992,-81.4556,5.01,42.9992,-81.4556,5.25,42.9992,-81.4556,5.7,42.9992,-81.4556,6.16,42.9839,-81.4578,6.61,42.9839,-81.4578,7.3,42.9839,-81.4578,7.75,42.9294,-81.3722,7.51,42.9294,-81.3722,6.4,42.9294,-81.3722,4.8,42.9294,-81.3722
308,14,2.57,1.66,44.1762,-76.5871,1.15,44.1824,-76.5907,0.9,44.1824,-76.5907,0.76,44.1824,-76.5907,0.76,44.1824,-76.5907,1.02,44.1824,-76.5907,1.54,44.1823,-76.5881,2.18,44.1823,-76.5881,2.56,44.1823,-76.5881,2.69,44.1823,-76.5881,2.76,44.2496,-76.614,2.81,44.2496,-76.614,2.95,44.2496,-76.614,2.86,44.2496,-76.614,2.81,44.1796,-76.5824,2.95,44.1789,-76.5834,3.2,44.1789,-76.5834,3.45,44.1789,-76.5834,3.71,44.1789,-76.5834,4.1,44.1789,-76.5834,4.35,44.1789,-76.5834,4.22,44.1789,-76.5834,3.59,44.1789,-76.5834,2.69,44.1455,-76.5203
309,14,4.61,2.98,43.9743,-76.5534,2.07,43.9743,-76.5534,1.61,43.9743,-76.5534,1.37,43.9743,-76.5534,1.37,43.9743,-76.5534,1.82,43.9743,-76.5534,2.76,43.9743,-76.5534,3.92,43.9743,-76.5534,4.59,43.9743,-76.5534,4.83,44.0961,-76.7454,4.95,43.9849,-76.5433,5.04,43.9849,-76.5433,5.28,44.0322,-76.5637,5.13,44.0322,-76.5637,5.04,44.0322,-76.5637,5.28,44.0322,-76.5637,5.74,44.0322,-76.5637,6.2,44.0322,-76.5637,6.65,43.9753,-76.5566,7.35,43.9753,-76.5566,7.81,43.969,-76.547,7.56,43.9869,-76.5545,6.44,44.1009,-76.7445,4.83,44.1009,-76.7445
310,4,3.32,2.14,45.1911,-75.6851,1.49,45.1911,-75.6851,1.16,45.1911,-75.6851,0.98,45.1911,-75.6851,0.98,45.1911,-75.6851,1.31,45.1911,-75.6851,1.99,45.1914,-75.6863,2.82,45.1914,-75.6863,3.3,45.2176,-75.7092,3.48,45.2176,-75.7092,3.57,45.1894,-75.6801,3.63,45.1894,-75.6801,3.81,45.1894,-75.6801,3.7,45.1042,-75.5816,3.63,45.1949,-75.678,3.81,45.1949,-75.678,4.14,45.1949,-75.678,4.46,45.1949,-75.678,4.79,45.1949,-75.678,5.3,45.1949,-75.678,5.62,45.1949,-75.678,5.45,45.1949,-75.678,4.64,45.1949,-75.678,3.48,45.1949,-75.678
311,21,4.29,2.77,43.3889,-79.941,1.92,43.3889,-79.941,1.5,43.3889,-79.941,1.27,43.3889,-79.941,1.27,43.3889,-79.941,1.7,43.3889,-79.941,2.57,43.3889,-79.941,3.65,43.3889,-79.941,4.27,43.3889,-79.941,4.5,43.359,-80.0605,4.61,43.359,-80.0605,4.7,43.3909,-79.9454,4.92,43.3909,-79.9454,4.78,43.3909,-79.9454,4.7,43.3909,-79.9454,4.92,43.3909,-79.9454,5.35,43.3881,-79.9441,5.77,43.3898,-79.9409,6.19,43.3898,-79.9409,6.85,43.3583,-80.0557,7.27,43.3583,-80.0557,7.04,43.3583,-80.0557,6.0,43.3583,-80.0557,4.5,43.3583,-80.0557
312,9,1.83,1.18,42.7623,-81.2518,0.82,42.7567,-81.2592,0.64,42.7567,-81.2592,0.54,42.7567,-81.2592,0.54,42.7615,-81.2567,0.72,42.7615,-81.2567,1.1,42.7585,-81.2558,1.55,42.7585,-81.2558,1.82,42.7585,-81.2558,1.92,42.7585,-81.2558,1.96,42.7585,-81.2558,2.0,42.7585,-81.2558,2.1,42.7665,-81.2518,2.04,42.7665,-81.2518,2.0,42.7665,-81.2518,2.1,42.7665,-81.2518,2.28,42.7665,-81.2518,2.46,42.7665,-81.2518,2.64,42.7665,-81.2518,2.92,42.7665,-81.2518,3.1,42.7592,-81.2533,3.0,42.7524,-81.2467,2.55,42.7524,-81.2467,1.92,42.7524,-81.2467
313,2,4.3,2.78,43.4391,-79.5197,1.93,43.4391,-79.5197,1.5,43.4391,-79.5197,1.27,43.4391,-79.5197,1.27,43.4391,-79.5197,1.7,43.4391,-79.5197,2.58,43.4391,-79.5197,3.65,43.4391,-79.5197,4.28,43.4435,-79.5183,4.5,43.4324,-79.4194,4.62,43.4324,-79.4194,4.7,43.4324,-79.4194,4.93,43.4324,-79.4194,4.79,43.4324,-79.4194,4.7,43.4307,-79.4205,4.93,43.4307,-79.4205,5.35,43.4307,-79.4205,5.78,43.4307,-79.4205,6.2,43.4307,-79.4205,6.86,43.4307,-79.4205,7.28,43.4404,-79.5184,7.05,43.4404,-79.5184,6.01,43.4404,-79.5184,4.5,43.4404,-79.5184
314,4,1.22,0.79,45.4364,-75.5321,0.55,45.4364,-75.5321,0.43,45.4364,-75.5321,0.36,45.4364,-75.5321,0.36,45.4364,-75.5321,0.48,45.4364,-75.5321,0.73,45.4364,-75.5321,1.04,45.4364,-75.5321,1.21,45.4364,-75.5321,1.28,45.4364,-75.5321,1.31,45.4364,-75.5321,1.33,45.4364,-75.5321,1.4,45.4744,-75.6593,1.36,45.4744,-75.6593,1.33,45.4744,-75.6593,1.4,45.4744,-75.6593,1.52,45.4744,-75.6593,1.64,45.4739,-75.6603,1.76,45.4739,-75.6603,1.94,45.4739,-75.6603,2.06,45.4739,-75.6603,2.0,45.4739,-75.6603,1.7,45.4739,-75.6603,1.28,45.4739,-75.6603
315,4,3.93,2.54,45.3327,-75.7782,1.76,45.3327,-75.7782,1.37,45.3327,-75.7782,1.16,45.3327,-75.7782,1.16,45.3327,-75.7782,1.55,45.3327,-75.7782,2.35,45.3327,-75.7782,3.34,45.3327,-75.7782,3.91,45.3297,-75.8024,4.11,45.3034,-75.8248,4.22,45.3289,-75.7746,4.3,45.3289,-75.7746,4.5,45.3289,-75.7746,4.37,45.3413,-75.7779,4.3,45.3413,-75.7779,4.5,45.3248,-75.7797,4.89,45.3248,-75.7797,5.28,45.3316,-75.7708,5.67,45.3316,-75.7708,6.26,45.3276,-75.7821,6.65,45.3276,-75.7821,6.44,45.3276,-75.7821,5.49,45.3258,-75.8034,4.11,45.3258,-75.8034
316,9,4.27,2.76,43.0799,-81.1806,1.91,43.0799,-81.1806,1.49,43.0799,-81.1806,1.27,43.0799,-81.1806,1.27,43.0799,-81.1806,1.69,43.0799,-81.1806,2.56,43.0799,-81.1806,3.63,43.0799,-81.1806,4.25,43.0848,-81.1769,4.47,43.0848,-81.1769,4.58,42.9113,-81.2466,4.67,42.9113,-81.2466,4.89,42.9085,-81.2494,4.75,42.9085,-81.2494,4.67,42.9085,-81.2494,4.89,42.9085,-81.2494,5.31,43.0849,-81.1832,5.74,43.0849,-81.1832,6.16,42.9106,-81.2512,6.8,42.9106,-81.2512,7.23,42.9106,-81.2512,7.0,43.1446,-81.2277,5.96,42.91,-81.2406,4.47,42.91,-81.2406
317,0,2.52,1.63,46.4362,-81.1336,1.13,46.4362,-81.1336,0.88,46.4362,-81.1336,0.75,46.4349,-81.1425,0.75,46.4349,-81.1425,1.0,46.4349,-81.1425,1.51,46.4349,-81.1425,2.14,46.44,-81.1228,2.51,46.44,-81.1228,2.64,46.44,-81.1228,2.71,46.44,-81.1228,2.76,46.44,-81.1228,2.89,46.5064,-81.2113,2.81,46.5064,-81.2113,2.76,46.5064,-81.2113,2.89,46.5004,-81.2151,3.14,46.4352,-81.1369,3.39,46.4372,-81.1485,3.64,46.4304,-81.1408,4.02,46.4304,-81.1408,4.27,46.4304,-81.1408,4.14,46.4304,-81.1408,3.52,46.5093,-81.2072,2.64,46.5093,-81.2072
318,4,2.19,1.41,45.2904,-75.6037,0.98,45.2904,-75.6037,0.76,45.3352,-75.4751,0.65,45.3352,-75.4751,0.65,45.3001,-75.6084,0.86,45.3001,-75.6084,1.31,45.296,-75.6206,1.86,45.296,-75.6206,2.18,45.2926,-75.6174,2.29,45.2984,-75.6142,2.35,45.2984,-75.6142,2.39,45.2984,-75.6142,2.51,45.2927,-75.613,2.43,45.2927,-75.613,2.39,45.2927,-75.613,2.51,45.3023,-75.6165,2.72,45.3023,-75.6165,2.94,45.2819,-75.6171,3.16,45.2819,-75.6171,3.49,45.2819,-75.6171,3.7,45.2819,-75.6171,3.59,45.3379,-75.4748,3.05,45.3379,-75.4748,2.29,45.3379,-75.4748
319,2,1.72,1.11,43.6758,-79.5389,0.77,43.6758,-79.5389,0.6,43.6758,-79.5389,0.51,43.6758,-79.5389,0.51,43.6758,-79.5389,0.68,43.6758,-79.5389,1.03,43.6791,-79.5408,1.46,43.6791,-79.5408,1.71,43.6791,-79.5408,1.8,43.6719,-79.5375,1.85,43.6719,-79.5375,1.88,43.6753,-79.5329,1.97,43.6753,-79.5329,1.92,43.6753,-79.5329,1.88,43.6753,-79.5329,1.97,43.6753,-79.5329,2.14,43.7528,-79.44,2.31,43.7528,-79.44,2.48,43.6128,-79.5541,2.74,43.6128,-79.5541,2.91,43.6128,-79.5541,2.82,43.6128,-79.5541,2.4,43.6128,-79.5541,1.8,43.6128,-79.5541
320,21,1.63,1.05,43.2162,-79.8395,0.73,43.2162,-79.8395,0.57,43.2162,-79.8395,0.48,43.2162,-79.8395,0.48,43.2162,-79.8395,0.64,43.2162,-79.8395,0.98,43.2162,-79.8395,1.39,43.2162,-79.8395,1.62,43.2162,-79.8395,1.71,43.2082,-79.8376,1.75,43.1781,-79.8384,1.78,43.1781,-79.8384,1.87,43.1781,-79.8384,1.81,43.2111,-79.8337,1.78,43.2111,-79.8337,1.87,43.2111,-79.8337,2.03,43.2167,-79.8333,2.19,43.1886,-79.8546,2.35,43.1886,-79.8546,2.6,43.1886,-79.8546,2.76,43.1886,-79.8546,2.67,43.2066,-79.8381,2.28,43.2062,-79.8394,1.71,43.2062,-79.8394
321,2,1.65,1.07,43.8087,-79.2394,0.74,43.8087,-79.2394,0.58,43.8087,-79.2394,0.49,43.8087,-79.2394,0.49,43.8087,-79.2394,0.65,43.8087,-79.2394,0.99,43.8022,-79.2444,1.4,43.8022,-79.2444,1.64,43.8022,-79.2444,1.73,43.684,-79.2316,1.77,43.684,-79.2316,1.81,43.8792,-79.2355,1.89,43.8792,-79.2355,1.84,43.8792,-79.2355,1.81,43.8143,-79.2427,1.89,43.807,-79.2381,2.06,43.807,-79.2381,2.22,43.8005,-79.241,2.38,43.8005,-79.241,2.63,43.8005,-79.241,2.8,43.8697,-79.2321,2.71,43.8697,-79.2321,2.31,43.6929,-79.2455,1.73,43.6899,-79.2442
322,9,3.19,2.06,42.9359,-81.2607,1.43,42.9359,-81.2607,1.11,42.9359,-81.2607,0.94,42.9359,-81.2607,0.94,42.9359,-81.2607,1.26,42.9359,-81.2607,1.91,42.9359,-81.2607,2.71,42.9359,-81.2607,3.17,42.9359,-81.2607,3.34,42.9351,-81.2624,3.42,42.7765,-81.2956,3.48,42.9327,-81.2665,3.65,42.9805,-81.2326,3.55,42.9805,-81.2326,3.48,42.9368,-81.2591,3.65,42.9368,-81.2591,3.97,42.9368,-81.2591,4.28,42.9362,-81.2617,4.6,42.9362,-81.2617,5.08,42.9362,-81.2617,5.4,42.9362,-81.2617,5.23,42.9362,-81.2617,4.45,42.9362,-81.2617,3.34,42.9362,-81.2617
