User_ID,Home_TN_Cell,Base_Demand_Mbps,Demand_Hour_0,Lat_Hour_0,Lon_Hour_0,Demand_Hour_1,Lat_Hour_1,Lon_Hour_1,Demand_Hour_2,Lat_Hour_2,Lon_Hour_2,Demand_Hour_3,Lat_Hour_3,Lon_Hour_3,Demand_Hour_4,Lat_Hour_4,Lon_Hour_4,Demand_Hour_5,Lat_Hour_5,Lon_Hour_5,Demand_Hour_6,Lat_Hour_6,Lon_Hour_6,Demand_Hour_7,Lat_Hour_7,Lon_Hour_7,Demand_Hour_8,Lat_Hour_8,Lon_Hour_8,Demand_Hour_9,Lat_Hour_9,Lon_Hour_9,Demand_Hour_10,Lat_Hour_10,Lon_Hour_10,Demand_Hour_11,Lat_Hour_11,Lon_Hour_11,Demand_Hour_12,Lat_Hour_12,Lon_Hour_12,Demand_Hour_13,Lat_Hour_13,Lon_Hour_13,Demand_Hour_14,Lat_Hour_14,Lon_Hour_14,Demand_Hour_15,Lat_Hour_15,Lon_Hour_15,Demand_Hour_16,Lat_Hour_16,Lon_Hour_16,Demand_Hour_17,Lat_Hour_17,Lon_Hour_17,Demand_Hour_18,Lat_Hour_18,Lon_Hour_18,Demand_Hour_19,Lat_Hour_19,Lon_Hour_19,Demand_Hour_20,Lat_Hour_20,Lon_Hour_20,Demand_Hour_21,Lat_Hour_21,Lon_Hour_21,Demand_Hour_22,Lat_Hour_22,Lon_Hour_22,Demand_Hour_23,Lat_Hour_23,Lon_Hour_23
289,3,4.08,2.64,43.8662,-76.4945,1.83,43.8662,-76.4945,1.43,43.8662,-76.4945,1.21,43.8662,-76.4945,1.21,43.8662,-76.4945,1.61,43.8662,-76.4945,2.45,43.8662,-76.4945,3.47,43.8662,-76.4945,4.06,43.8662,-76.4945,4.28,43.8662,-76.4945,4.39,43.8701,-76.503,4.47,43.8701,-76.503,4.68,43.8701,-76.503,4.55,43.8839,-76.5323,4.47,43.8839,-76.5323,4.68,43.8796,-76.531,5.09,43.8673,-76.502,5.49,43.8673,-76.502,5.89,43.8673,-76.502,6.51,43.8673,-76.502,6.92,43.8673,-76.502,6.7,43.8622,-76.3784,5.7,43.8607,-76.4973,4.28,43.8607,-76.4973
290,2,4.52,2.92,43.8353,-79.428,2.03,43.8353,-79.428,1.58,43.8353,-79.428,1.34,43.8353,-79.428,1.34,43.8353,-79.428,1.79,43.8353,-79.428,2.71,43.8353,-79.428,3.84,43.8353,-79.428,4.5,43.8353,-79.428,4.74,43.8423,-79.4297,4.86,43.8423,-79.4297,4.95,43.8409,-79.433,5.18,43.8362,-79.423,5.03,43.8454,-79.4352,4.95,43.8454,-79.4352,5.18,43.8454,-79.4352,5.63,43.8454,-79.4352,6.08,43.8301,-79.4373,6.52,43.8301,-79.4373,7.21,43.8301,-79.4373,7.66,43.7967,-79.3795,7.42,43.7967,-79.3795,6.32,43.7967,-79.3795,4.74,43.7967,-79.3795
291,2,2.87,1.86,43.7472,-79.2666,1.29,43.7534,-79.2702,1.0,43.7534,-79.2702,0.85,43.7534,-79.2702,0.85,43.7534,-79.2702,1.14,43.7534,-79.2702,1.72,43.7533,-79.2676,2.44,43.7533,-79.2676,2.86,43.7533,-79.2676,3.01,43.7533,-79.2676,3.09,43.7363,-79.3188,3.14,43.7363,-79.3188,3.29,43.7363,-79.3188,3.2,43.7363,-79.3188,3.14,43.7505,-79.2618,3.29,43.7499,-79.2629,3.58,43.7499,-79.2629,3.86,43.7499,-79.2629,4.15,43.7499,-79.2629,4.58,43.7499,-79.2629,4.86,43.7499,-79.2629,4.71,43.7499,-79.2629,4.01,43.7499,-79.2629,3.01,43.7559,-79.2828
292,2,2.07,1.34,43.6007,-79.2895,0.93,43.6007,-79.2895,0.72,43.6007,-79.2895,0.61,43.6007,-79.2895,0.61,43.6007,-79.2895,0.82,43.6007,-79.2895,1.24,43.6007,-79.2895,1.76,43.6007,-79.2895,2.06,43.6007,-79.2895,2.17,43.5436,-79.3062,2.22,43.6113,-79.2795,2.26,43.6113,-79.2795,2.37,43.6043,-79.3362,2.31,43.6043,-79.3362,2.26,43.6043,-79.3362,2.37,43.6043,-79.3362,2.58,43.6043,-79.3362,2.78,43.6043,-79.3362,2.99,43.6017,-79.2928,3.3,43.6017,-79.2928,3.51,43.5954,-79.2831,3.4,43.6133,-79.2906,2.89,43.5484,-79.3053,2.17,43.5484,-79.3053
293,3,2.07,1.33,44.0676,-76.3717,0.93,44.0676,-76.3717,0.72,44.0676,-76.3717,0.61,44.0676,-76.3717,0.61,44.0676,-76.3717,0.82,44.0676,-76.3717,1.24,44.068,-76.3729,1.76,44.068,-76.3729,2.06,44.0905,-76.3686,2.17,44.0905,-76.3686,2.22,44.066,-76.3667,2.26,44.066,-76.3667,2.37,44.066,-76.3667,2.3,44.0908,-76.3812,2.26,44.0715,-76.3646,2.37,44.0715,-76.3646,2.57,44.0715,-76.3646,2.78,44.0715,-76.3646,2.98,44.0715,-76.3646,3.3,44.0715,-76.3646,3.5,44.0715,-76.3646,3.39,44.0715,-76.3646,2.89,44.0715,-76.3646,2.17,44.0715,-76.3646
294,3,4.09,2.64,44.3107,-76.4963,1.83,44.3107,-76.4963,1.43,44.3107,-76.4963,1.21,44.3107,-76.4963,1.21,44.3107,-76.4963,1.62,44.3107,-76.4963,2.45,44.3107,-76.4963,3.48,44.3107,-76.4963,4.07,44.3107,-76.4963,4.29,44.5044,-76.483,4.4,44.5044,-76.483,4.48,44.3127,-76.5006,4.69,44.3127,-76.5006,4.56,44.3127,-76.5006,4.48,44.3127,-76.5006,4.69,44.3127,-76.5006,5.1,44.3099,-76.4993,5.5,44.3116,-76.4961,5.9,44.3116,-76.4961,6.53,44.5037,-76.4782,6.93,44.5037,-76.4782,6.71,44.5037,-76.4782,5.72,44.5037,-76.4782,4.29,44.5037,-76.4782
295,6,2.49,1.61,42.9443,-81.2212,1.11,42.9387,-81.2285,0.87,42.9387,-81.2285,0.74,42.9387,-81.2285,0.74,42.9435,-81.226,0.98,42.9435,-81.226,1.49,42.9405,-81.2252,2.11,42.9405,-81.2252,2.47,42.9405,-81.2252,2.61,42.9405,-81.2252,2.67,42.9405,-81.2252,2.72,42.9405,-81.2252,2.85,42.9486,-81.2211,2.77,42.9486,-81.2211,2.72,42.9486,-81.2211,2.85,42.9486,-81.2211,3.1,42.9486,-81.2211,3.34,42.9486,-81.2211,3.59,42.9486,-81.2211,3.97,42.9486,-81.2211,4.21,42.9413,-81.2226,4.08,42.9345,-81.216,3.47,42.9345,-81.216,2.61,42.9345,-81.216
296,17,3.42,2.21,43.3387,-79.5713,1.53,43.3387,-79.5713,1.2,43.3387,-79.5713,1.02,43.3387,-79.5713,1.02,43.3387,-79.5713,1.35,43.3387,-79.5713,2.05,43.3387,-79.5713,2.91,43.3387,-79.5713,3.41,43.343,-79.5699,3.59,43.3784,-79.4976,3.68,43.3784,-79.4976,3.75,43.3784,-79.4976,3.93,43.3784,-79.4976,3.81,43.3784,-79.4976,3.75,43.3767,-79.4986,3.93,43.3767,-79.4986,4.27,43.3767,-79.4986,4.6,43.3767,-79.4986,4.94,43.3767,-79.4986,5.46,43.3767,-79.4986,5.8,43.3399,-79.57,5.62,43.3399,-79.57,4.78,43.3399,-79.57,3.59,43.3399,-79.57
297,3,1.23,0.8,43.9899,-76.6143,0.55,43.9899,-76.6143,0.43,43.9899,-76.6143,0.37,43.9899,-76.6143,0.37,43.9899,-76.6143,0.49,43.9899,-76.6143,0.74,43.9899,-76.6143,1.05,43.9899,-76.6143,1.23,43.9899,-76.6143,1.29,43.9899,-76.6143,1.32,43.9899,-76.6143,1.35,43.9899,-76.6143,1.41,43.9845,-76.5304,1.37,43.9845,-76.5304,1.35,43.9845,-76.5304,1.41,43.9845,-76.5304,1.53,43.9845,-76.5304,1.66,43.984,-76.5314,1.78,43.984,-76.5314,1.96,43.984,-76.5314,2.09,43.984,-76.5314,2.02,43.984,-76.5314,1.72,43.984,-76.5314,1.29,43.984,-76.5314
298,10,3.9,2.52,45.739,-75.6251,1.75,45.739,-75.6251,1.36,45.739,-75.6251,1.16,45.739,-75.6251,1.16,45.739,-75.6251,1.54,45.739,-75.6251,2.34,45.739,-75.6251,3.32,45.739,-75.6251,3.88,45.8228,-75.4291,4.09,45.7058,-75.5919,4.19,45.7352,-75.6215,4.27,45.7352,-75.6215,4.47,45.7352,-75.6215,4.35,45.7476,-75.6248,4.27,45.7476,-75.6248,4.47,45.7311,-75.6266,4.86,45.7311,-75.6266,5.25,45.7379,-75.6176,5.63,45.7379,-75.6176,6.22,45.7338,-75.6289,6.61,45.7338,-75.6289,6.4,45.7338,-75.6289,5.45,45.8189,-75.4301,4.09,45.8189,-75.4301
299,10,4.79,3.09,45.2494,-75.8309,2.15,45.2494,-75.8309,1.67,45.2494,-75.8309,1.42,45.2494,-75.8309,1.42,45.2494,-75.8309,1.89,45.2494,-75.8309,2.87,45.2494,-75.8309,4.07,45.2494,-75.8309,4.77,45.2543,-75.8271,5.02,45.2543,-75.8271,5.14,45.2555,-75.7913,5.24,45.2555,-75.7913,5.49,45.2527,-75.7942,5.33,45.2527,-75.7942,5.24,45.2527,-75.7942,5.49,45.2527,-75.7942,5.97,45.2544,-75.8335,6.44,45.2544,-75.8335,6.91,45.2548,-75.7959,7.64,45.2548,-75.7959,8.11,45.2548,-75.7959,7.86,45.3106,-75.8031,6.69,45.2542,-75.7854,5.02,45.2542,-75.7854
300,0,4.83,3.12,46.4506,-81.2854,2.17,46.4506,-81.2854,1.69,46.4506,-81.2854,1.43,46.4492,-81.2942,1.43,46.4492,-81.2942,1.91,46.4492,-81.2942,2.9,46.4492,-81.2942,4.11,46.4544,-81.2746,4.81,46.4544,-81.2746,5.06,46.4544,-81.2746,5.19,46.4544,-81.2746,5.29,46.4544,-81.2746,5.54,46.4833,-81.2259,5.38,46.4833,-81.2259,5.29,46.4833,-81.2259,5.54,46.4772,-81.2297,6.02,46.4495,-81.2886,6.5,46.4516,-81.3002,6.97,46.4447,-81.2926,7.71,46.4447,-81.2926,8.18,46.4447,-81.2926,7.93,46.4447,-81.2926,6.75,46.4861,-81.2218,5.06,46.4861,-81.2218
301,17,1.72,1.11,43.1401,-79.6742,0.77,43.1401,-79.6742,0.6,43.2086,-79.6673,0.51,43.2086,-79.6673,0.51,43.1499,-79.679,0.68,43.1499,-79.679,1.03,43.1457,-79.6911,1.46,43.1457,-79.6911,1.71,43.1423,-79.6879,1.8,43.1482,-79.6848,1.85,43.1482,-79.6848,1.88,43.1482,-79.6848,1.97,43.1425,-79.6836,1.92,43.1425,-79.6836,1.88,43.1425,-79.6836,1.97,43.152,-79.6871,2.14,43.152,-79.6871,2.31,43.1316,-79.6876,2.48,43.1316,-79.6876,2.74,43.1316,-79.6876,2.92,43.1316,-79.6876,2.82,43.2113,-79.667,2.4,43.2113,-79.667,1.8,43.2113,-79.667
302,0,4.98,3.22,46.6531,-80.9827,2.23,46.6531,-80.9827,1.74,46.6531,-80.9827,1.48,46.6531,-80.9827,1.48,46.6531,-80.9827,1.97,46.6531,-80.9827,2.99,46.6564,-80.9846,4.23,46.6564,-80.9846,4.96,46.6564,-80.9846,5.22,46.6492,-80.9814,5.35,46.6492,-80.9814,5.45,46.6525,-80.9767,5.71,46.6525,-80.9767,5.55,46.6525,-80.9767,5.45,46.6525,-80.9767,5.71,46.6525,-80.9767,6.2,46.7542,-80.9844,6.69,46.7542,-80.9844,7.19,46.6085,-80.9688,7.94,46.6085,-80.9688,8.43,46.6085,-80.9688,8.17,46.6085,-80.9688,6.96,46.6085,-80.9688,5.22,46.6085,-80.9688
303,10,1.29,0.83,45.363,-75.6043,0.58,45.363,-75.6043,0.45,45.363,-75.6043,0.38,45.363,-75.6043,0.38,45.363,-75.6043,0.51,45.363,-75.6043,0.77,45.363,-75.6043,1.1,45.363,-75.6043,1.29,45.363,-75.6043,1.35,45.355,-75.6024,1.39,45.1855,-75.5502,1.41,45.1855,-75.5502,1.48,45.1855,-75.5502,1.44,45.3579,-75.5985,1.41,45.3579,-75.5985,1.48,45.3579,-75.5985,1.61,45.3635,-75.5981,1.74,45.196,-75.5663,1.87,45.196,-75.5663,2.06,45.196,-75.5663,2.19,45.196,-75.5663,2.12,45.3534,-75.6029,1.81,45.353,-75.6042,1.35,45.353,-75.6042
304,0,4.87,3.14,46.5703,-80.8961,2.18,46.5703,-80.8961,1.7,46.5703,-80.8961,1.44,46.5703,-80.8961,1.44,46.5703,-80.8961,1.92,46.5703,-80.8961,2.92,46.5638,-80.9011,4.14,46.5638,-80.9011,4.84,46.5638,-80.9011,5.1,46.5914,-80.8907,5.23,46.5914,-80.8907,5.33,46.7135,-81.0005,5.58,46.7135,-81.0005,5.42,46.7135,-81.0005,5.33,46.5758,-80.8994,5.58,46.5686,-80.8948,6.06,46.5686,-80.8948,6.54,46.5621,-80.8977,7.03,46.5621,-80.8977,7.76,46.5621,-80.8977,8.24,46.704,-80.9971,7.99,46.704,-80.9971,6.8,46.6003,-80.9046,5.1,46.5973,-80.9032
305,3,4.84,3.13,44.2911,-76.4107,2.17,44.2911,-76.4107,1.69,44.2911,-76.4107,1.44,44.2911,-76.4107,1.44,44.2911,-76.4107,1.91,44.2911,-76.4107,2.9,44.2911,-76.4107,4.11,44.2911,-76.4107,4.82,44.2911,-76.4107,5.07,44.2903,-76.4123,5.2,44.1778,-76.4848,5.3,44.2879,-76.4165,5.55,44.3656,-76.4224,5.39,44.3656,-76.4224,5.3,44.2921,-76.409,5.55,44.2921,-76.409,6.03,44.2921,-76.409,6.51,44.2914,-76.4117,6.99,44.2914,-76.4117,7.72,44.2914,-76.4117,8.2,44.2914,-76.4117,7.94,44.2914,-76.4117,6.76,44.2914,-76.4117,5.07,44.2914,-76.4117
306,10,1.89,1.22,45.419,-75.4557,0.85,45.419,-75.4557,0.66,45.419,-75.4557,0.56,45.419,-75.4557,0.56,45.419,-75.4557,0.75,45.419,-75.4557,1.13,45.419,-75.4557,1.61,45.4162,-75.4582,1.88,45.4905,-75.4852,1.98,45.4207,-75.4534,2.03,45.4854,-75.4825,2.07,45.4195,-75.4579,2.17,45.4195,-75.4579,2.1,45.4579,-75.5232,2.07,45.4579,-75.5232,2.17,45.4251,-75.4551,2.35,45.4251,-75.4551,2.54,45.4207,-75.4454,2.73,45.4207,-75.4454,3.01,45.4135,-75.4523,3.2,45.4135,-75.4523,3.1,45.4132,-75.4512,2.64,45.4519,-75.5169,1.98,45.4519,-75.5169
307,6,4.58,2.96,42.989,-81.4485,2.05,42.989,-81.4485,1.6,42.989,-81.4485,1.36,42.989,-81.4485,1.36,42.989,-81.4485,1.81,42.989,-81.4485,2.75,42.9314,-81.3766,3.89,42.9314,-81.3766,4.56,42.9314,-81.3766,4.8,42.9314,-81.3766,4.92,42.9314,-81.3766,5.01,42.9837,-81.4484,5.25,42.9837,-81.4484,5.1,42.9887,-81.4478,5.01,42.9887,-81.4478,5.25,42.9951,-81.4477,5.7,42.9951,-81.4477,6.16,42.9951,-81.4477,6.61,42.9868,-81.4535,7.3,42.9868,-81.4535,7.75,42.9868,-81.4535,7.51,42.9253,-81.3719,6.4,42.9829,-81.4434,4.8,42.9829,-81.4434
308,3,2.57,1.66,44.1762,-76.5871,1.15,44.1762,-76.5871,0.9,44.1762,-76.5871,0.76,44.1762,-76.5871,0.76,44.1762,-76.5871,1.02,44.1762,-76.5871,1.54,44.1701,-76.5892,2.18,44.1701,-76.5892,2.56,44.1745,-76.5956,2.69,44.1745,-76.5956,2.76,44.1745,-76.5956,2.81,44.1745,-76.5956,2.95,44.1745,-76.5956,2.86,44.254,-76.5997,2.81,44.1479,-76.5166,2.95,44.1751,-76.5906,3.2,44.1751,-76.5906,3.45,44.1751,-76.5906,3.71,44.174,-76.5923,4.1,44.174,-76.5923,4.35,44.174,-76.5923,4.22,44.174,-76.5923,3.59,44.1741,-76.5921,2.69,44.1741,-76.5921
309,3,4.61,2.98,43.9743,-76.5534,2.07,43.9774,-76.5519,1.61,43.9774,-76.5519,1.37,43.9774,-76.5519,1.37,43.9774,-76.5519,1.82,43.9774,-76.5519,2.76,43.9774,-76.5519,3.92,43.9774,-76.5519,4.59,43.9774,-76.5519,4.83,43.9724,-76.5511,4.95,43.9724,-76.5511,5.04,43.9724,-76.5511,5.28,43.9724,-76.5511,5.13,43.9757,-76.5564,5.04,43.9757,-76.5564,5.28,43.9724,-76.5476,5.74,43.9724,-76.5476,6.2,43.9724,-76.5476,6.65,43.9724,-76.5476,7.35,43.9724,-76.5476,7.81,43.9724,-76.5476,7.56,43.9726,-76.5559,6.44,43.967,-76.549,4.83,43.967,-76.549
310,10,3.32,2.14,45.1911,-75.6851,1.49,45.1911,-75.6851,1.16,45.1911,-75.6851,0.98,45.1911,-75.6851,0.98,45.1911,-75.6851,1.31,45.1911,-75.6851,1.99,45.1164,-75.5841,2.82,45.1891,-75.686,3.3,45.1914,-75.6893,3.48,45.1914,-75.6893,3.57,45.1914,-75.6893,3.63,45.1914,-75.6893,3.81,45.1914,-75.6893,3.7,45.1914,-75.6893,3.63,45.1914,-75.6893,3.81,45.1914,-75.6893,4.14,45.2025,-75.681,4.46,45.2025,-75.681,4.79,45.1874,-75.6826,5.3,45.1868,-75.6849,5.62,45.1973,-75.6815,5.45,45.2037,-75.7062,4.64,45.2037,-75.7062,3.48,45.2037,-75.7062
311,17,4.29,2.77,43.3889,-79.941,1.92,43.3889,-79.941,1.5,43.3889,-79.941,1.27,43.3889,-79.941,1.27,43.3889,-79.941,1.7,43.3889,-79.941,2.57,43.3889,-79.941,3.65,43.3699,-80.0488,4.27,43.4643,-79.9586,4.5,43.4643,-79.9586,4.61,43.3803,-79.9489,4.7,43.394,-79.937,4.92,43.394,-79.937,4.78,43.3883,-79.9391,4.7,43.3883,-79.9391,4.92,43.3883,-79.9391,5.35,43.3883,-79.9391,5.77,43.3883,-79.9391,6.19,43.3883,-79.9391,6.85,43.3585,-80.0579,7.27,43.3585,-80.0579,7.04,43.388,-79.9419,6.0,43.3679,-80.0592,4.5,43.3679,-80.0592
312,6,1.83,1.18,42.7623,-81.2518,0.82,42.7623,-81.2518,0.64,42.7623,-81.2518,0.54,42.7623,-81.2518,0.54,42.7623,-81.2518,0.72,42.7623,-81.2518,1.1,42.7675,-81.2437,1.55,42.7675,-81.2437,1.82,42.8088,-81.2698,1.92,42.7662,-81.2496,1.96,42.7662,-81.2496,2.0,42.7662,-81.2496,2.1,42.7662,-81.2496,2.04,42.7662,-81.2496,2.0,42.7617,-81.2508,2.1,42.806,-81.2586,2.28,42.806,-81.2586,2.46,42.806,-81.2586,2.64,42.806,-81.2586,2.92,42.7661,-81.2513,3.1,42.7661,-81.2513,3.0,42.7661,-81.2513,2.55,42.7661,-81.2513,1.92,42.7661,-81.2513
313,2,4.3,2.78,43.4391,-79.5197,1.93,43.4391,-79.5197,1.5,43.4391,-79.5197,1.27,43.4391,-79.5197,1.27,43.4391,-79.5197,1.7,43.4391,-79.5197,2.58,43.4391,-79.5197,3.65,43.4333,-79.5222,4.28,43.4333,-79.5222,4.5,43.4304,-79.4227,4.62,43.4304,-79.4227,4.7,43.4332,-79.5139,4.93,43.4427,-79.5251,4.79,43.4427,-79.5251,4.7,43.4495,-79.524,4.93,43.432,-79.5179,5.35,43.4351,-79.5223,5.78,43.4351,-79.5223,6.2,43.436,-79.4215,6.86,43.4038,-79.4571,7.28,43.4386,-79.5157,7.05,43.4386,-79.5157,6.01,43.4345,-79.5263,4.5,43.4449,-79.5139
314,10,1.22,0.79,45.4364,-75.5321,0.55,45.4364,-75.5321,0.43,45.4364,-75.5321,0.36,45.4364,-75.5321,0.36,45.4364,-75.5321,0.48,45.4364,-75.5321,0.73,45.4364,-75.5321,1.04,45.4295,-75.5261,1.21,45.4283,-75.5385,1.28,45.4359,-75.5388,1.31,45.3713,-75.7021,1.33,45.4253,-75.5316,1.4,45.4253,-75.5316,1.36,45.4253,-75.5316,1.33,45.4253,-75.5316,1.4,45.4253,-75.5316,1.52,45.3808,-75.7003,1.64,45.3808,-75.7003,1.76,45.3808,-75.7003,1.94,45.3808,-75.7003,2.06,45.3808,-75.7003,2.0,45.3808,-75.7003,1.7,45.3808,-75.7003,1.28,45.3808,-75.7003
315,10,3.93,2.54,45.3327,-75.7782,1.76,45.3334,-75.775,1.37,45.3334,-75.775,1.16,45.3334,-75.775,1.16,45.3334,-75.775,1.55,45.3334,-75.775,2.35,45.3334,-75.775,3.34,45.3371,-75.7891,3.91,45.3402,-75.7742,4.11,45.3348,-75.783,4.22,45.3341,-75.7788,4.3,45.3286,-75.7747,4.5,45.3124,-75.8336,4.37,45.3328,-75.8033,4.3,45.3395,-75.7787,4.5,45.3422,-75.7754,4.89,45.3422,-75.7754,5.28,45.3422,-75.7754,5.67,45.3347,-75.779,6.26,45.3347,-75.779,6.65,45.3347,-75.779,6.44,45.323,-75.7776,5.49,45.323,-75.7776,4.11,45.323,-75.7776
316,6,4.27,2.76,43.0799,-81.1806,1.91,43.0799,-81.1806,1.49,43.0799,-81.1806,1.27,43.07,-81.1775,1.27,43.07,-81.1775,1.69,43.07,-81.1775,2.56,43.07,-81.1775,3.63,43.07,-81.1775,4.25,43.07,-81.1775,4.47,43.082,-81.1902,4.58,43.0751,-81.1946,4.67,43.0751,-81.1946,4.89,43.0751,-81.1946,4.75,43.0871,-81.1814,4.67,43.0871,-81.1814,4.89,42.9101,-81.2517,5.31,43.0787,-81.1751,5.74,43.0787,-81.1751,6.16,43.0747,-81.1825,6.8,43.08,-81.1921,7.23,43.08,-81.1921,7.0,43.08,-81.1921,5.96,43.08,-81.1921,4.47,42.9147,-81.2433
317,0,2.52,1.63,46.4362,-81.1336,1.13,46.4361,-81.1334,0.88,46.4361,-81.1334,0.75,46.4361,-81.1334,0.75,46.4361,-81.1334,1.0,46.4361,-81.1334,1.51,46.4361,-81.1334,2.14,46.4361,-81.1334,2.51,46.5104,-81.2054,2.64,46.5104,-81.2054,2.71,46.504,-81.2085,2.76,46.4341,-81.1231,2.89,46.4341,-81.1231,2.81,46.4341,-81.1231,2.76,46.4341,-81.1231,2.89,46.3842,-81.124,3.14,46.3842,-81.124,3.39,46.5022,-81.2052,3.64,46.5028,-81.2147,4.02,46.3767,-81.1343,4.27,46.3767,-81.1343,4.14,46.3767,-81.1343,3.52,46.4401,-81.1328,2.64,46.4348,-81.1281
318,10,2.19,1.41,45.2954,-75.6116,0.98,45.2954,-75.6116,0.76,45.2954,-75.6116,0.65,45.2954,-75.6116,0.65,45.2954,-75.6116,0.86,45.2954,-75.6116,1.31,45.2954,-75.6116,1.86,45.2954,-75.6116,2.18,45.3093,-75.6121,2.29,45.3413,-75.4625,2.35,45.3413,-75.4625,2.39,45.2984,-75.6117,2.51,45.2934,-75.6077,2.43,45.2934,-75.6077,2.39,45.2934,-75.6077,2.51,45.2934,-75.6077,2.72,45.3314,-75.4779,2.94,45.3314,-75.4779,3.16,45.3017,-75.6146,3.49,45.3427,-75.4656,3.7,45.3427,-75.4656,3.59,45.3427,-75.4656,3.05,45.2954,-75.6123,2.29,45.2954,-75.6123
319,2,1.72,1.11,43.6758,-79.5389,0.77,43.6811,-79.5427,0.6,43.6811,-79.5427,0.51,43.6811,-79.5427,0.51,43.6811,-79.5427,0.68,43.6811,-79.5427,1.03,43.6746,-79.5388,1.46,43.615,-79.5473,1.71,43.6763,-79.5331,1.8,43.6763,-79.5331,1.85,43.6763,-79.5331,1.88,43.6763,-79.5331,1.97,43.6763,-79.5331,1.92,43.6763,-79.5331,1.88,43.6763,-79.5331,1.97,43.6819,-79.5406,2.14,43.6819,-79.5406,2.31,43.6657,-79.5401,2.48,43.6657,-79.5401,2.74,43.6657,-79.5401,2.91,43.6657,-79.5401,2.82,43.6744,-79.5329,2.4,43.6162,-79.5426,1.8,43.6162,-79.5426
320,17,1.63,1.05,43.2431,-79.8948,0.73,43.2405,-79.8841,0.57,43.195,-79.8535,0.48,43.195,-79.8535,0.48,43.195,-79.8535,0.64,43.195,-79.8535,0.98,43.195,-79.8535,1.39,43.195,-79.8535,1.62,43.2041,-79.8363,1.71,43.2328,-79.889,1.75,43.2328,-79.889,1.78,43.2064,-79.8329,1.87,43.2064,-79.8329,1.81,43.2064,-79.8329,1.78,43.1957,-79.8481,1.87,43.1957,-79.8481,2.03,43.1957,-79.8481,2.19,43.2005,-79.8352,2.35,43.2005,-79.8352,2.6,43.2084,-79.8367,2.76,43.2084,-79.8367,2.67,43.2108,-79.8388,2.28,43.2108,-79.8388,1.71,43.2411,-79.8927
321,2,1.65,1.07,43.8087,-79.2394,0.74,43.8087,-79.2394,0.58,43.8087,-79.2394,0.49,43.8087,-79.2394,0.49,43.8087,-79.2394,0.65,43.8087,-79.2394,0.99,43.8087,-79.2394,1.4,43.8087,-79.2394,1.64,43.8087,-79.2394,1.73,43.6836,-79.2436,1.77,43.6836,-79.2436,1.81,43.6836,-79.2436,1.89,43.6836,-79.2436,1.84,43.6836,-79.2436,1.81,43.8076,-79.2354,1.89,43.8076,-79.2354,2.06,43.8059,-79.2388,2.22,43.8059,-79.2388,2.38,43.8059,-79.2388,2.63,43.8126,-79.2388,2.8,43.8126,-79.2388,2.71,43.8126,-79.2388,2.31,43.8113,-79.2441,1.73,43.8694,-79.23
322,6,3.19,2.06,42.9359,-81.2607,1.43,42.9359,-81.2607,1.11,42.7875,-81.2943,0.94,42.7875,-81.2943,0.94,42.7875,-81.2943,1.26,42.7875,-81.2943,1.91,42.9329,-81.2475,2.71,42.9329,-81.2475,3.17,42.9329,-81.2475,3.34,42.9329,-81.2475,3.42,42.9329,-81.2475,3.48,42.9329,-81.2475,3.65,42.7918,-81.3004,3.55,42.7918,-81.3004,3.48,42.7918,-81.3004,3.65,42.9434,-81.2655,3.97,42.9374,-81.2591,4.28,42.9374,-81.2591,4.6,42.9374,-81.2591,5.08,42.9374,-81.2591,5.4,42.9374,-81.2591,5.23,42.9374,-81.2591,4.45,42.9301,-81.264,3.34,42.9301,-81.264
323,2,4.24,2.74,43.3001,-79.1775,1.9,43.3001,-79.1775,1.48,43.3001,-79.1775,1.26,43.2878,-79.3743,1.26,43.2878,-79.3743,1.67,43.2878,-79.3743,2.54,43.3004,-79.1859,3.6,43.3004,-79.1859,4.21,43.2928,-79.1728,4.44,43.2928,-79.1728,4.55,43.3185,-79.1976,4.63,43.3185,-79.1976,4.86,43.3185,-79.1976,4.72,43.3185,-79.1976,4.63,43.3185,-79.1976,4.86,43.3214,-79.1961,5.27,43.3032,-79.1868,5.69,43.3032,-79.1868,6.11,43.3204,-79.1891,6.75,43.3011,-79.172,7.17,43.2699,-79.3674,6.95,43.3002,-79.1831,5.92,43.3002,-79.1831,4.44,43.3002,-79.1831
324,6,4.74,3.06,42.7566,-81.0978,2.12,42.7566,-81.0978,1.66,42.7566,-81.0978,1.41,42.7566,-81.0978,1.41,42.7566,-81.0978,1.87,42.7566,-81.0978,2.84,42.7566,-81.0978,4.03,42.7648,-81.1025,4.72,42.7644,-81.0932,4.97,42.7644,-81.0932,5.09,42.7474,-81.1154,5.19,42.7474,-81.1154,5.44,42.7572,-81.0975,5.28,42.7534,-81.0997,5.19,42.7574,-81.0939,5.44,42.7574,-81.0939,5.91,42.7574,-81.0939,6.37,42.7574,-81.0939,6.84,42.7558,-81.0998,7.56,42.7588,-81.1107,8.03,42.7657,-80.9585,7.78,42.7657,-80.9585,6.62,42.7657,-80.9585,4.97,42.7657,-80.9585
