User_ID,Demand_Mbps,H3_Cell
4242,0.75,830ec0fffffffff
4243,1.37,830ed8fffffffff
4244,1.25,830edbfffffffff
4245,5.83,83272bfffffffff
4246,0.83,830ed6fffffffff
4247,0.41,830ed1fffffffff
4248,21.02,830ecafffffffff
4249,0.55,830ed4fffffffff
4250,28.04,832725fffffffff
4251,31.63,832ab4fffffffff
4252,26.6,830ef2fffffffff
4253,0.8,830ed5fffffffff
4254,22.87,830ed8fffffffff
4255,18.69,832b9cfffffffff
4256,2.81,830ec6fffffffff
4257,4.46,830eddfffffffff
4258,28.69,832b98fffffffff
4259,2.2,832b90fffffffff
4260,5.75,830ed9fffffffff
4261,1.36,83270dfffffffff
4262,0.45,832720fffffffff
4263,0.69,830ec2fffffffff
4264,1.14,830ec6fffffffff
4265,3.7,83270cfffffffff
4266,16.86,830edafffffffff
4267,4.11,830ef0fffffffff
4268,4.51,830eccfffffffff
4269,1.15,830ec6fffffffff
4270,24.72,83272efffffffff
4271,0.58,832776fffffffff
4272,19.04,830e88fffffffff
4273,0.19,830edcfffffffff
4274,25.91,830ec0fffffffff
4275,28.79,830ec1fffffffff
4276,0.47,830edcfffffffff
4277,5.92,832b8efffffffff
4278,24.94,832ab4fffffffff
4279,23.95,830e88fffffffff
4280,0.81,830ef1fffffffff
4281,5.5,830ef1fffffffff
4282,16.25,83272bfffffffff
4283,2.26,832721fffffffff
4284,5.28,832701fffffffff
4285,0.66,830e8dfffffffff
4286,0.72,832766fffffffff
4287,2.98,83270dfffffffff
4288,20.58,830e88fffffffff
4289,6.62,832701fffffffff
4290,30.27,832729fffffffff
4291,20.91,830edafffffffff
4292,0.85,830ec0fffffffff
4293,1.19,830ecdfffffffff
4294,0.74,83270dfffffffff
4295,14.0,830ed2fffffffff
4296,4.32,830ed4fffffffff
4297,25.36,83276cfffffffff
4298,27.77,832701fffffffff
4299,22.73,83272efffffffff
4300,32.03,832b92fffffffff
4301,1.09,832728fffffffff
4302,2.85,83272cfffffffff
4303,4.97,832b9afffffffff
4304,23.75,832721fffffffff
4305,5.8,832774fffffffff
4306,21.37,832701fffffffff
4307,14.3,830ecbfffffffff
4308,4.25,832761fffffffff
4309,31.35,832725fffffffff
4310,6.83,830edafffffffff
4311,3.72,830ed6fffffffff
4312,14.17,83270efffffffff
4313,0.48,832b92fffffffff
4314,0.35,832b91fffffffff
4315,0.89,832704fffffffff
4316,0.17,830ed4fffffffff
4317,6.5,830eddfffffffff
4318,1.28,830ed8fffffffff
4319,34.09,830edbfffffffff
4320,4.85,832728fffffffff
4321,15.94,830ef2fffffffff
4322,2.42,832721fffffffff
4323,20.38,830ec3fffffffff
4324,1.16,832769fffffffff
4325,17.7,832774fffffffff
4326,24.52,83270cfffffffff
4327,5.56,83272efffffffff
4328,19.38,830ed0fffffffff
4329,26.83,832b98fffffffff
4330,3.39,830ec3fffffffff
4331,15.05,832ab0fffffffff
4332,27.43,830edefffffffff
4333,31.29,830e89fffffffff
4334,31.19,832774fffffffff
4335,0.28,832b8efffffffff
4336,5.46,830ed4fffffffff
4337,16.46,832728fffffffff
4338,1.32,830ed8fffffffff
4339,4.19,830eccfffffffff
4340,27.38,832728fffffffff
4341,2.48,830e8dfffffffff
4342,22.89,832776fffffffff
4343,6.27,830ec4fffffffff
4344,1.02,83272efffffffff
4345,0.67,832b91fffffffff
4346,0.61,83272efffffffff
4347,15.39,830ecbfffffffff
4348,6.15,832720fffffffff
4349,5.7,830ed6fffffffff
4350,0.64,832b9afffffffff
4351,29.69,830e88fffffffff
4352,25.57,830ed3fffffffff
4353,0.71,830ed9fffffffff
4354,33.83,830ec4fffffffff
4355,17.11,830ec6fffffffff
4356,0.22,832721fffffffff
4357,28.11,832705fffffffff
4358,5.33,83276cfffffffff
4359,0.87,832b9cfffffffff
4360,5.96,830ec8fffffffff
4361,0.78,830ec0fffffffff
4362,1.31,830ef0fffffffff
4363,32.43,830ed2fffffffff
4364,23.35,830ed0fffffffff
4365,4.54,83272cfffffffff
4366,0.93,832b90fffffffff
4367,29.33,832776fffffffff
4368,0.44,830edcfffffffff
4369,0.76,830eddfffffffff
4370,33.68,830edcfffffffff
4371,0.33,83270efffffffff
4372,1.3,832701fffffffff
4373,0.75,832721fffffffff
4374,0.61,832704fffffffff
4375,1.0,830ed1fffffffff
4376,1.23,83272afffffffff
4377,2.27,830e89fffffffff
4378,3.92,830ecdfffffffff
4379,4.72,830ed1fffffffff
4380,0.71,83272cfffffffff
4381,33.59,832774fffffffff
4382,0.56,830edafffffffff
4383,0.81,830ec6fffffffff
4384,3.36,832725fffffffff
4385,0.22,832701fffffffff
4386,0.31,830e89fffffffff
4387,1.19,830eccfffffffff
4388,30.73,83272dfffffffff
4389,0.62,830edefffffffff
4390,0.24,832b98fffffffff
4391,0.94,830ed4fffffffff
4392,0.18,832ab4fffffffff
4393,1.14,832b91fffffffff
4394,1.35,830ec8fffffffff
4395,4.01,830ed9fffffffff
4396,0.23,832729fffffffff
4397,0.84,830ed3fffffffff
4398,5.4,830ef2fffffffff
4399,6.38,83272efffffffff
4400,5.11,830ecafffffffff
4401,3.07,83272afffffffff
4402,32.07,832774fffffffff
4403,13.81,830ed0fffffffff
4404,30.25,830ed0fffffffff
4405,1.32,832b92fffffffff
4406,19.82,830edcfffffffff
4407,0.88,830edefffffffff
4408,4.2,830ef2fffffffff
4409,15.65,83272dfffffffff
4410,4.74,830ed0fffffffff
4411,0.93,83272dfffffffff
4412,3.05,83272dfffffffff
4413,3.7,830ed1fffffffff
4414,5.02,830ed8fffffffff
4415,26.12,830edcfffffffff
4416,30.2,830ef3fffffffff
4417,3.56,83272dfffffffff
4418,30.05,830ef3fffffffff
4419,1.13,830edafffffffff
4420,0.7,832721fffffffff
4421,26.42,830edefffffffff
4422,2.73,832b93fffffffff
4423,6.4,832765fffffffff
4424,1.29,830edcfffffffff
4425,0.93,830ec0fffffffff
4426,23.38,832729fffffffff
4427,0.24,830ed2fffffffff
4428,2.84,830edafffffffff
4429,2.87,832729fffffffff
4430,15.37,83272dfffffffff
4431,0.8,832b83fffffffff
4432,32.08,830ecefffffffff
4433,20.05,830ef3fffffffff
4434,6.67,832774fffffffff
4435,30.45,830ec4fffffffff
4436,0.71,832b9cfffffffff
4437,3.16,832b9bfffffffff
4438,4.44,832701fffffffff
4439,1.2,830e8bfffffffff
4440,22.55,830ec1fffffffff
4441,0.33,830ec3fffffffff
4442,23.5,83270efffffffff
4443,0.68,830ef2fffffffff
4444,27.84,830e8dfffffffff
4445,5.65,830ec8fffffffff
4446,0.92,830ec0fffffffff
4447,0.24,832770fffffffff
4448,31.27,830ed3fffffffff
4449,2.62,830eddfffffffff
4450,32.47,830ec2fffffffff
4451,0.76,830ef3fffffffff
4452,4.68,830ec8fffffffff
4453,6.55,83276cfffffffff
4454,0.27,830edafffffffff
4455,30.45,832761fffffffff
4456,1.17,830ed6fffffffff
4457,4.9,830ed1fffffffff
4458,2.76,830e8dfffffffff
4459,2.31,830ed0fffffffff
4460,1.14,830ed8fffffffff
4461,27.98,832729fffffffff
4462,2.9,830ed9fffffffff
4463,0.57,83270dfffffffff
4464,3.25,830ef1fffffffff
4465,5.42,832ab4fffffffff
4466,3.07,83270efffffffff
4467,30.82,83272bfffffffff
4468,3.78,830ed4fffffffff
4469,0.54,830edafffffffff
4470,0.83,832766fffffffff
4471,5.8,832774fffffffff
4472,5.97,830ec0fffffffff
4473,2.46,830edbfffffffff
4474,2.32,83272dfffffffff
4475,4.73,830edbfffffffff
4476,0.93,830ecefffffffff
4477,2.82,83270cfffffffff
4478,0.32,830e89fffffffff
4479,24.36,832721fffffffff
4480,3.29,83272bfffffffff
4481,1.28,830ed4fffffffff
4482,0.35,830ecdfffffffff
4483,5.2,830ecefffffffff
4484,5.07,83270cfffffffff
4485,0.25,832723fffffffff
4486,20.95,832b83fffffffff
4487,1.37,832774fffffffff
4488,19.01,830ed5fffffffff
4489,24.2,832b98fffffffff
4490,2.23,832723fffffffff
4491,4.42,830ed1fffffffff
4492,6.23,830ec6fffffffff
4493,6.6,830ec2fffffffff
4494,3.7,830ef1fffffffff
4495,1.13,830edcfffffffff
4496,0.65,830ed1fffffffff
4497,5.37,830e8dfffffffff
4498,17.93,830ee2fffffffff
4499,4.72,830ef0fffffffff
4500,20.9,830ec1fffffffff
4501,2.87,830eddfffffffff
4502,0.18,830ef3fffffffff
4503,0.29,830ec6fffffffff
4504,0.18,830edcfffffffff
4505,26.75,830ec0fffffffff
4506,6.38,830ed8fffffffff
4507,19.83,832b92fffffffff
4508,2.79,832766fffffffff
4509,25.4,830edbfffffffff
4510,4.62,832b9afffffffff
4511,0.66,832b92fffffffff
4512,0.68,83272bfffffffff
4513,6.03,832705fffffffff
4514,1.15,832765fffffffff
4515,1.09,832776fffffffff
4516,16.26,830eccfffffffff
4517,18.15,83270dfffffffff
4518,33.59,832774fffffffff
4519,29.35,830ec0fffffffff
4520,1.21,830ec8fffffffff
4521,1.34,830ecefffffffff
4522,0.48,830ec3fffffffff
4523,25.13,830ecefffffffff
4524,2.7,830ec6fffffffff
4525,4.25,83270efffffffff
4526,6.65,830ec4fffffffff
4527,4.56,830ed2fffffffff
4528,1.02,830ed0fffffffff
4529,2.09,832b9bfffffffff
4530,5.29,832705fffffffff
4531,1.27,832b98fffffffff
4532,0.59,830e88fffffffff
4533,0.35,83270dfffffffff
4534,0.56,830ec8fffffffff
4535,31.56,830e89fffffffff
4536,4.52,830ef1fffffffff
4537,1.3,832b92fffffffff
4538,25.15,832b92fffffffff
4539,33.74,832723fffffffff
4540,19.69,83272efffffffff
4541,0.91,832723fffffffff
4542,1.23,830ec2fffffffff
4543,28.21,830ef2fffffffff
4544,0.76,830ecafffffffff
4545,4.26,832ab6fffffffff
4546,6.71,832ab6fffffffff
4547,0.37,830ef2fffffffff
4548,0.43,830ef1fffffffff
4549,1.23,830edcfffffffff
4550,1.04,830ecafffffffff
4551,5.53,830e8bfffffffff
4552,0.69,830ed5fffffffff
4553,31.8,832701fffffffff
4554,6.71,83270dfffffffff
4555,5.68,832723fffffffff
4556,3.43,832723fffffffff
4557,28.93,832774fffffffff
4558,3.95,830ec3fffffffff
4559,3.93,832701fffffffff
4560,32.16,830ef1fffffffff
4561,0.9,830ec2fffffffff
4562,2.67,830ef3fffffffff
4563,1.12,830e8bfffffffff
4564,1.09,83270dfffffffff
4565,4.57,83276efffffffff
4566,0.22,830e8bfffffffff
4567,19.62,830ed0fffffffff
4568,6.07,830ef3fffffffff
4569,6.54,832765fffffffff
4570,1.13,83270cfffffffff
4571,1.04,832729fffffffff
4572,2.96,832ab0fffffffff
4573,19.63,830ec8fffffffff
4574,27.75,830ed1fffffffff
4575,6.77,832b9afffffffff
4576,0.61,832720fffffffff
4577,0.7,832720fffffffff
4578,3.88,832b91fffffffff
4579,21.63,830ec0fffffffff
4580,0.45,83270efffffffff
4581,27.42,832723fffffffff
4582,4.35,830e89fffffffff
4583,31.75,830eccfffffffff
4584,4.49,83272dfffffffff
4585,1.13,832b92fffffffff
4586,4.63,832723fffffffff
4587,6.64,832b98fffffffff
4588,14.14,832764fffffffff
4589,1.21,832b90fffffffff
4590,27.91,830e89fffffffff
4591,6.77,830ec3fffffffff
4592,5.28,830edefffffffff
4593,1.13,83272efffffffff
4594,3.06,830ed9fffffffff
4595,16.4,832b8efffffffff
4596,16.58,83270cfffffffff
4597,4.78,830ec3fffffffff
4598,32.34,832b8efffffffff
4599,5.81,832772fffffffff
4600,3.39,83272efffffffff
4601,1.14,830ed4fffffffff
4602,0.35,832760fffffffff
4603,1.31,830ef3fffffffff
4604,1.35,832763fffffffff
4605,29.44,83272dfffffffff
4606,14.59,830ec8fffffffff
4607,3.95,832b90fffffffff
4608,1.18,830ed1fffffffff
4609,0.68,83272cfffffffff
4610,0.45,830e8dfffffffff
4611,4.53,832776fffffffff
4612,6.34,830eddfffffffff
4613,1.17,832b93fffffffff
4614,3.43,832b9bfffffffff
4615,2.11,832b90fffffffff
4616,33.89,830ecbfffffffff
4617,1.11,830edafffffffff
4618,0.75,832728fffffffff
4619,0.87,830ed3fffffffff
4620,23.6,832b93fffffffff
4621,33.6,83270cfffffffff
4622,1.2,832776fffffffff
4623,29.02,832ab4fffffffff
4624,20.07,832725fffffffff
4625,14.5,832b96fffffffff
4626,21.5,832b96fffffffff
4627,29.25,830ec8fffffffff
4628,0.31,830ec3fffffffff
4629,3.12,832b91fffffffff
4630,0.28,832769fffffffff
4631,13.92,832b93fffffffff
4632,0.99,830ef2fffffffff
4633,14.18,830ecafffffffff
4634,0.96,832725fffffffff
4635,0.61,832772fffffffff
4636,6.85,832723fffffffff
4637,0.59,832721fffffffff
4638,0.88,830ec6fffffffff
4639,25.61,830ecbfffffffff
4640,32.03,830ed8fffffffff
4641,1.26,830e88fffffffff
4642,14.39,832b94fffffffff
4643,22.47,832b90fffffffff
4644,28.62,830e8bfffffffff
4645,28.72,830ed2fffffffff
4646,1.08,832b9dfffffffff
4647,31.95,830ed8fffffffff
4648,15.08,832ab4fffffffff
4649,1.28,830ec2fffffffff
4650,0.33,830e8bfffffffff
4651,4.11,832721fffffffff
4652,0.99,832b9bfffffffff
4653,0.97,830ec2fffffffff
4654,4.99,830ed2fffffffff
4655,2.67,832b82fffffffff
4656,0.48,832b81fffffffff
4657,30.95,830ed9fffffffff
4658,34.0,832725fffffffff
4659,0.26,830ecefffffffff
4660,3.43,832b9afffffffff
4661,23.29,830ef3fffffffff
4662,30.84,832776fffffffff
4663,1.33,832765fffffffff
4664,0.81,83270cfffffffff
4665,0.83,830ec5fffffffff
4666,19.21,830eddfffffffff
4667,4.98,830ec6fffffffff
4668,1.22,830edbfffffffff
4669,3.69,832774fffffffff
4670,19.75,830ed2fffffffff
4671,0.17,832729fffffffff
4672,5.11,830ec6fffffffff
4673,29.74,830ec1fffffffff
4674,27.54,830ed5fffffffff
4675,0.83,832b92fffffffff
4676,4.29,832b81fffffffff
4677,25.07,830ec4fffffffff
4678,5.32,830ec9fffffffff
4679,34.28,832772fffffffff
4680,1.35,830ecefffffffff
4681,4.73,83272cfffffffff
4682,2.18,832b90fffffffff
4683,23.6,830ec3fffffffff
4684,4.69,830ed4fffffffff
4685,0.15,830ed5fffffffff
4686,0.8,832b96fffffffff
4687,0.62,832b9dfffffffff
4688,1.17,832721fffffffff
4689,1.17,832760fffffffff
4690,14.1,83272cfffffffff
4691,2.8,832ab4fffffffff
4692,0.82,832764fffffffff
4693,28.82,830ed2fffffffff
4694,32.12,830ec9fffffffff
4695,4.26,830ec9fffffffff
4696,16.6,832765fffffffff
4697,15.89,830ecdfffffffff
4698,0.57,832769fffffffff
4699,1.01,832b98fffffffff
4700,14.77,83272efffffffff
4701,0.95,830ec8fffffffff
4702,6.41,83272efffffffff
4703,0.53,832724fffffffff
4704,24.12,830ec1fffffffff
4705,0.39,830eccfffffffff
4706,33.41,830edcfffffffff
4707,31.05,830ed3fffffffff
4708,31.97,832b91fffffffff
4709,1.29,83272dfffffffff
4710,1.06,830ecdfffffffff
4711,0.41,832725fffffffff
4712,0.14,830ec6fffffffff
4713,0.92,830ed8fffffffff
4714,5.89,832720fffffffff
4715,2.38,830ec9fffffffff
4716,26.98,83276cfffffffff
4717,3.03,830eddfffffffff
4718,5.36,830ed1fffffffff
4719,0.71,832720fffffffff
4720,0.8,832720fffffffff
4721,3.8,830e8bfffffffff
4722,0.33,832723fffffffff
4723,0.59,830ec2fffffffff
4724,32.07,832764fffffffff
4725,0.32,832b93fffffffff
4726,17.88,832b96fffffffff
4727,29.96,832ab4fffffffff
4728,28.31,830ec9fffffffff
4729,27.89,832b92fffffffff
4730,0.21,830ed1fffffffff
4731,2.73,830ed0fffffffff
4732,16.22,832b9afffffffff
4733,2.13,832728fffffffff
4734,5.27,832763fffffffff
4735,25.67,832725fffffffff
4736,1.29,83272efffffffff
4737,17.46,830ec0fffffffff
4738,28.38,83276cfffffffff
4739,1.04,832772fffffffff
4740,24.38,830edafffffffff
4741,4.05,832b9bfffffffff
4742,5.16,830ed2fffffffff
4743,27.32,832720fffffffff
4744,5.24,832b9cfffffffff
4745,5.45,83272efffffffff
4746,26.05,830ec8fffffffff
4747,4.54,83270dfffffffff
4748,1.06,832b9cfffffffff
4749,5.75,830ecefffffffff
4750,34.35,830ed5fffffffff
4751,0.76,832720fffffffff
4752,0.3,830edcfffffffff
4753,5.64,830ed4fffffffff
4754,0.39,830ec8fffffffff
4755,4.02,832764fffffffff
4756,5.14,830e89fffffffff
4757,5.61,832765fffffffff
4758,0.87,830ecdfffffffff
4759,6.56,832765fffffffff
4760,6.59,830ec0fffffffff
4761,6.28,83276cfffffffff
4762,4.39,830ed3fffffffff
4763,20.55,832b92fffffffff
4764,2.89,830edbfffffffff
4765,3.61,830ef1fffffffff
4766,6.45,830ed5fffffffff
4767,31.68,830eccfffffffff
4768,13.86,830edefffffffff
4769,22.26,832776fffffffff
4770,16.1,832703fffffffff
4771,1.04,832b9cfffffffff
4772,0.55,830e8bfffffffff
4773,19.66,832721fffffffff
4774,1.21,830eccfffffffff
4775,28.72,832b9efffffffff
4776,0.59,830ed4fffffffff
4777,0.17,832b96fffffffff
4778,0.8,832b96fffffffff
4779,0.93,83270dfffffffff
4780,4.35,832723fffffffff
4781,4.16,832b82fffffffff
4782,19.54,832705fffffffff
4783,18.43,832720fffffffff
4784,4.65,830e89fffffffff
4785,28.86,832b9afffffffff
4786,0.26,832764fffffffff
4787,2.49,830ed6fffffffff
4788,1.23,832776fffffffff
4789,17.67,830ed0fffffffff
4790,4.76,832772fffffffff
4791,21.42,832701fffffffff
4792,4.53,832b83fffffffff
4793,1.31,830ec3fffffffff
4794,21.27,832760fffffffff
4795,1.25,830e88fffffffff
4796,14.2,830ed1fffffffff
4797,0.16,832ab4fffffffff
4798,0.68,832723fffffffff
4799,0.96,830ec9fffffffff
4800,31.41,83272efffffffff
4801,32.4,832ab4fffffffff
4802,20.01,832723fffffffff
4803,1.36,830ecafffffffff
4804,1.24,830ec2fffffffff
4805,3.33,83270dfffffffff
4806,6.33,830edafffffffff
4807,17.69,832701fffffffff
4808,20.43,830ed1fffffffff
4809,1.33,832766fffffffff
4810,5.51,832b9bfffffffff
4811,4.23,830ed6fffffffff
4812,3.55,832b9bfffffffff
4813,0.73,83270cfffffffff
4814,17.41,830ec2fffffffff
4815,26.93,830ed6fffffffff
4816,0.85,832776fffffffff
4817,5.14,830ed1fffffffff
4818,0.52,832b91fffffffff
4819,14.76,832701fffffffff
4820,0.81,830ed3fffffffff
4821,5.63,830e88fffffffff
4822,0.46,830edbfffffffff
4823,15.09,830ef2fffffffff
4824,32.02,832764fffffffff
4825,1.14,830ed6fffffffff
4826,4.58,83272afffffffff
4827,26.01,830ec9fffffffff
4828,6.68,832774fffffffff
4829,18.26,832b81fffffffff
4830,3.72,832701fffffffff
4831,19.28,832728fffffffff
4832,0.76,830edbfffffffff
4833,3.2,832728fffffffff
4834,1.37,832b96fffffffff
4835,28.95,832776fffffffff
4836,2.31,830ed2fffffffff
4837,23.55,832ab2fffffffff
4838,0.72,832764fffffffff
4839,3.84,832725fffffffff
4840,0.96,832723fffffffff
4841,0.78,830e8dfffffffff
4842,2.89,830ec6fffffffff
4843,6.63,832723fffffffff
4844,2.42,832729fffffffff
4845,3.6,830eccfffffffff
4846,4.26,832705fffffffff
4847,0.14,832764fffffffff
4848,5.03,830edafffffffff
4849,28.54,832704fffffffff
4850,0.29,830edefffffffff
4851,19.21,830ed5fffffffff
4852,16.31,830ecefffffffff
4853,15.21,832721fffffffff
4854,0.76,830ed5fffffffff
4855,0.39,830eddfffffffff
4856,17.75,832764fffffffff
4857,1.02,832ab0fffffffff
4858,0.27,830ecdfffffffff
4859,25.44,832b93fffffffff
4860,6.04,830ed9fffffffff
4861,0.78,830ed9fffffffff
4862,5.92,832728fffffffff
4863,1.28,832769fffffffff
4864,1.31,830e89fffffffff
4865,25.3,830ec3fffffffff
4866,2.37,830ec8fffffffff
4867,16.11,832b96fffffffff
4868,14.3,83270efffffffff
4869,1.03,83272dfffffffff
4870,31.21,832b8efffffffff
4871,20.31,832721fffffffff
4872,14.79,830edbfffffffff
4873,3.35,830edcfffffffff
4874,0.56,832b9bfffffffff
4875,24.22,830ed2fffffffff
4876,3.11,832b83fffffffff
4877,31.43,830edbfffffffff
4878,0.65,832b90fffffffff
4879,1.31,832723fffffffff
4880,4.26,830ed8fffffffff
4881,23.08,832720fffffffff
4882,30.29,832728fffffffff
4883,0.39,832705fffffffff
4884,2.91,832ab6fffffffff
4885,25.26,832764fffffffff
4886,26.67,830ec3fffffffff
4887,0.44,830ec0fffffffff
4888,1.02,830ed5fffffffff
4889,3.91,830ed1fffffffff
4890,22.0,832721fffffffff
4891,1.03,832722fffffffff
4892,0.7,830ef1fffffffff
4893,0.14,832b9afffffffff
4894,3.44,830e8dfffffffff
4895,16.51,832704fffffffff
4896,4.43,83272cfffffffff
4897,20.52,832b9cfffffffff
4898,26.39,830ed2fffffffff
4899,15.67,830edafffffffff
4900,0.65,83272efffffffff
4901,0.7,830e88fffffffff
4902,33.45,832b91fffffffff
4903,0.72,830ed8fffffffff
4904,14.57,830ed6fffffffff
4905,16.25,832700fffffffff
4906,29.84,832b93fffffffff
4907,0.89,830ec2fffffffff
4908,0.45,832765fffffffff
4909,6.32,830ec4fffffffff
4910,4.27,832724fffffffff
4911,23.55,832b91fffffffff
4912,21.85,832725fffffffff
4913,17.52,832b93fffffffff
4914,3.41,83270dfffffffff
4915,1.0,832729fffffffff
4916,27.9,832765fffffffff
4917,3.32,832761fffffffff
4918,0.58,832728fffffffff
4919,5.98,830edbfffffffff
4920,2.76,832774fffffffff
4921,2.27,830ed0fffffffff
4922,29.59,832720fffffffff
4923,4.62,832764fffffffff
4924,16.38,830ecdfffffffff
4925,0.54,830ec4fffffffff
4926,27.96,83270cfffffffff
4927,14.38,830ec2fffffffff
4928,1.22,832b92fffffffff
4929,3.0,832701fffffffff
4930,4.25,830edbfffffffff
4931,33.63,832770fffffffff
4932,20.79,832b92fffffffff
4933,4.65,832729fffffffff
4934,18.15,832b94fffffffff
4935,6.13,832b91fffffffff
4936,14.27,830ed9fffffffff
4937,0.69,832760fffffffff
4938,0.92,83270cfffffffff
4939,20.32,830ec3fffffffff
4940,4.91,832b9cfffffffff
4941,34.16,830ecefffffffff
4942,2.59,832721fffffffff
4943,28.09,830ecdfffffffff
4944,1.37,832724fffffffff
4945,4.8,830edafffffffff
4946,3.26,830ec8fffffffff
4947,0.77,830ec0fffffffff
4948,5.88,830ecefffffffff
4949,3.37,832ab2fffffffff
4950,18.39,83272efffffffff
4951,0.86,832723fffffffff
4952,6.39,830ecafffffffff
4953,4.74,830ed6fffffffff
4954,32.84,83272efffffffff
4955,34.33,832ab4fffffffff
4956,14.65,830ec9fffffffff
4957,31.34,83272dfffffffff
4958,6.6,830ec9fffffffff
4959,22.55,832ab4fffffffff
4960,18.65,83270cfffffffff
4961,4.69,832721fffffffff
4962,4.78,830ec8fffffffff
4963,23.61,830ef2fffffffff
4964,30.32,830ec8fffffffff
4965,0.6,832728fffffffff
4966,3.08,830ed3fffffffff
4967,23.7,83272bfffffffff
4968,15.22,830ecefffffffff
4969,29.06,830ecdfffffffff
4970,0.95,830edcfffffffff
4971,2.9,830e8dfffffffff
4972,2.66,830ecafffffffff
4973,15.32,830edbfffffffff
4974,0.62,830edefffffffff
4975,5.29,830ed8fffffffff
4976,0.43,830ed2fffffffff
4977,16.69,830ec8fffffffff
4978,0.42,830ef1fffffffff
4979,5.02,83276cfffffffff
4980,25.05,832761fffffffff
4981,2.17,83276cfffffffff
4982,17.42,832ab0fffffffff
4983,4.4,830ec9fffffffff
4984,1.09,830edefffffffff
4985,0.28,832764fffffffff
4986,16.07,830ef2fffffffff
4987,3.63,830e8dfffffffff
4988,6.05,832728fffffffff
4989,1.15,832774fffffffff
4990,29.58,832701fffffffff
4991,33.91,830ed2fffffffff
4992,28.14,83272afffffffff
4993,19.31,830ec1fffffffff
4994,0.19,830eddfffffffff
4995,2.96,832b83fffffffff
4996,3.06,830ef2fffffffff
4997,0.68,832728fffffffff
4998,28.14,830ecefffffffff
4999,4.25,832b8efffffffff
